Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,580.736,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,917.512,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,577.656,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,908.304,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,735.628,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,884.992,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,742.556,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1329.548,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,720.724,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1336.264,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,687.98,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1331.308,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,220.9583420753479,0,401.592,0,316796.61815236736
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,265.8071451187134,0,456.316,0,316796.61815236736
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,275.9247832298279,0,401.568,0,250234.60094052847
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,198.55494904518127,0,425.336,0,250234.60094888436
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,40.591870069503784,0,315.468,0,221968.1040850234
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,27.36048173904419,0,321.832,0,221968.10408502378
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,660.052,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,698.528,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,612.348,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,691.1,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,685.06,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,686.98,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,855.88,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1053.512,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,606.78,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1055.056,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,585.736,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,921.208,0,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,ok,optimal,44.73216438293457,0,394.26,0,15337481676.784628
pypsa-eur-sec,2-24h,scip,9.1.1,2024,ok,optimal,266.82435846328735,0,718.42,0,15337481676.784065
pypsa-eur-sec,3-24h,highs,1.8.1,2024,ok,optimal,75.37608456611633,0,552.928,0,15347974429.903543
pypsa-eur-sec,3-24h,scip,9.1.1,2024,TO,Timeout,600,0,922.6,0,
pypsa-eur-sec,4-24h,highs,1.8.1,2024,ok,optimal,236.5692903995514,0,712.876,0,15358693388.212511
pypsa-eur-sec,4-24h,scip,9.1.1,2024,TO,Timeout,600,0,1167.004,0,
pypsa-eur-sec,2-12h,highs,1.8.1,2024,ok,optimal,288.9541082382202,0,741.692,0,14126582019.034163
pypsa-eur-sec,2-12h,scip,9.1.1,2024,TO,Timeout,600,0,1188.96,0,
pypsa-eur-sec,5-24h,highs,1.8.1,2024,ok,optimal,390.97495341300964,0,764.96,0,15357530764.761267
pypsa-eur-sec,5-24h,scip,9.1.1,2024,TO,Timeout,600,0,1465.5,0,
pypsa-eur-sec,6-24h,highs,1.8.1,2024,ok,optimal,566.5431654453278,0,1002.784,0,15362266317.961325
pypsa-eur-sec,6-24h,scip,9.1.1,2024,TO,Timeout,600,0,1686.992,0,
pypsa-eur-sec,7-24h,highs,1.8.1,2024,TO,Timeout,600,0,806.044,0,
pypsa-eur-sec,7-24h,scip,9.1.1,2024,TO,Timeout,600,0,1884.732,0,
pypsa-eur-sec,8-24h,highs,1.8.1,2024,TO,Timeout,600,0,913.584,0,
pypsa-eur-sec,8-24h,scip,9.1.1,2024,TO,Timeout,600,0,2069.896,0,
pypsa-eur-sec,3-12h,highs,1.8.1,2024,TO,Timeout,600,0,740.468,0,
pypsa-eur-sec,3-12h,scip,9.1.1,2024,TO,Timeout,600,0,1608.832,0,
pypsa-eur-sec,9-24h,highs,1.8.1,2024,TO,Timeout,600,0,984.652,0,
pypsa-eur-sec,9-24h,scip,9.1.1,2024,TO,Timeout,600,0,2280.452,0,
pypsa-eur-sec,10-24h,highs,1.8.1,2024,TO,Timeout,600,0,1062.052,0,
pypsa-eur-sec,10-24h,scip,9.1.1,2024,TO,Timeout,600,0,2507.156,0,
pypsa-eur-sec,4-12h,highs,1.8.1,2024,TO,Timeout,600,0,919.02,0,
pypsa-eur-sec,4-12h,scip,9.1.1,2024,TO,Timeout,600,0,2088.144,0,
pypsa-eur-sec,5-12h,highs,1.8.1,2024,TO,Timeout,600,0,1096.0,0,
pypsa-eur-sec,5-12h,scip,9.1.1,2024,TO,Timeout,600,0,2820.4,0,
pypsa-eur-sec,2-3h,highs,1.8.1,2024,TO,Timeout,600,0,1737.404,0,
pypsa-eur-sec,2-3h,scip,9.1.1,2024,TO,Timeout,600,0,3927.048,0,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,2.403280735015869,0,209.308,0,7269143813.066846
pypsa-eur-elec-trex,2-24h,scip,9.1.1,2024,ok,optimal,6.662238359451294,0,301.048,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.8.1,2024,ok,optimal,12.079431772232056,0,243.992,0,7250239921.820033
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,ok,optimal,16.15743064880371,0,386.732,0,7250239921.82058
pypsa-eur-elec-trex,4-24h,highs,1.8.1,2024,ok,optimal,15.241905450820923,0,296.232,0,7084746244.377697
pypsa-eur-elec-trex,4-24h,scip,9.1.1,2024,ok,optimal,44.06453084945679,0,482.572,0,7084746244.377854
pypsa-eur-elec-trex,2-12h,highs,1.8.1,2024,ok,optimal,16.029720783233643,0,277.948,0,7389777941.592124
pypsa-eur-elec-trex,2-12h,scip,9.1.1,2024,ok,optimal,28.75930953025818,0,453.276,0,7389777941.592244
pypsa-eur-elec-trex,5-24h,highs,1.8.1,2024,ok,optimal,27.625036239624023,0,339.004,0,7075158268.314395
pypsa-eur-elec-trex,5-24h,scip,9.1.1,2024,ok,optimal,84.8428065776825,0,574.872,0,7075158268.314598
pypsa-eur-elec-trex,3-12h,highs,1.8.1,2024,ok,optimal,34.8875834941864,0,357.584,0,7398190482.72359
pypsa-eur-elec-trex,3-12h,scip,9.1.1,2024,ok,optimal,68.88635873794556,0,617.492,0,7398190482.723118
pypsa-eur-elec-trex,6-24h,highs,1.8.1,2024,ok,optimal,56.932541370391846,0,382.48,0,7097785597.712247
pypsa-eur-elec-trex,6-24h,scip,9.1.1,2024,ok,optimal,134.08696961402893,0,649.648,0,7097785597.712565
pypsa-eur-elec-trex,7-24h,highs,1.8.1,2024,ok,optimal,73.52980065345764,0,421.376,0,7057057274.0713415
pypsa-eur-elec-trex,7-24h,scip,9.1.1,2024,ok,optimal,189.94664096832275,0,741.944,0,7057057274.071628
pypsa-eur-elec-trex,8-24h,highs,1.8.1,2024,ok,optimal,94.55651688575745,0,455.892,0,7110799699.422664
pypsa-eur-elec-trex,8-24h,scip,9.1.1,2024,ok,optimal,243.91904950141907,0,796.632,0,7110799699.422306
pypsa-eur-elec-trex,4-12h,highs,1.8.1,2024,ok,optimal,151.1638481616974,0,472.268,0,7240313535.092468
pypsa-eur-elec-trex,4-12h,scip,9.1.1,2024,ok,optimal,196.8264615535736,0,807.66,0,7240313535.092904
pypsa-eur-elec-trex,10-24h,highs,1.8.1,2024,ok,optimal,158.8077929019928,0,521.924,0,7041806032.878507
pypsa-eur-elec-trex,10-24h,scip,9.1.1,2024,ok,optimal,357.8160843849182,0,957.852,0,7041806032.877868
pypsa-eur-elec-trex,5-12h,highs,1.8.1,2024,ok,optimal,228.79708909988403,0,553.008,0,7227973321.09592
pypsa-eur-elec-trex,5-12h,scip,9.1.1,2024,ok,optimal,325.2322859764099,0,990.22,0,7227973321.095923
pypsa-eur-elec-trex,9-24h,highs,1.8.1,2024,ok,optimal,246.21959352493286,0,497.5,0,7072517185.5297165
pypsa-eur-elec-trex,9-24h,scip,9.1.1,2024,ok,optimal,312.2494583129883,0,876.536,0,7072517185.530306
pypsa-eur-elec-trex,6-12h,highs,1.8.1,2024,ok,optimal,396.8890607357025,0,616.004,0,7243765719.563413
pypsa-eur-elec-trex,6-12h,scip,9.1.1,2024,ok,optimal,573.4086956977844,0,1152.472,0,7243765719.563855
pypsa-eur-elec-trex,7-12h,highs,1.8.1,2024,ok,optimal,550.6926884651184,0,705.228,0,7219562107.946404
pypsa-eur-elec-trex,7-12h,scip,9.1.1,2024,TO,Timeout,600,0,1223.7,0,
pypsa-eur-elec-trex,2-3h,highs,1.8.1,2024,TO,Timeout,600,0,612.536,0,
pypsa-eur-elec-trex,2-3h,scip,9.1.1,2024,ok,optimal,339.2341408729553,0,1316.668,0,8860524910.769814
pypsa-eur-elec-trex,8-12h,highs,1.8.1,2024,TO,Timeout,600,0,644.768,0,
pypsa-eur-elec-trex,8-12h,scip,9.1.1,2024,TO,Timeout,600,0,1321.648,0,
pypsa-eur-elec-trex,10-12h,highs,1.8.1,2024,TO,Timeout,600,0,735.568,0,
pypsa-eur-elec-trex,10-12h,scip,9.1.1,2024,TO,Timeout,600,0,1584.544,0,
pypsa-eur-elec-trex,9-12h,highs,1.8.1,2024,TO,Timeout,600,0,679.116,0,
pypsa-eur-elec-trex,9-12h,scip,9.1.1,2024,TO,Timeout,600,0,1444.94,0,
pypsa-eur-elec-trex,3-3h,highs,1.8.1,2024,TO,Timeout,600,0,823.924,0,
pypsa-eur-elec-trex,3-3h,scip,9.1.1,2024,TO,Timeout,600,0,1780.184,0,
pypsa-eur-elec-trex,4-3h,highs,1.8.1,2024,TO,Timeout,600,0,1123.644,0,
pypsa-eur-elec-trex,4-3h,scip,9.1.1,2024,TO,Timeout,600,0,2445.104,0,
pypsa-eur-elec-trex,2-1h,highs,1.8.1,2024,TO,Timeout,600,0,1674.832,0,
pypsa-eur-elec-trex,2-1h,scip,9.1.1,2024,TO,Timeout,600,0,3211.46,0,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,1.627610683441162,0,204.916,0,7269027497.86813
pypsa-eur-elec-op,2-24h,scip,9.1.1,2024,ok,optimal,4.414899587631226,0,298.556,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,6.015904426574707,0,245.26,0,7346342780.121115
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,ok,optimal,26.763249397277832,0,384.268,0,7346342780.121447
pypsa-eur-elec-op,2-12h,highs,1.8.1,2024,ok,optimal,8.529449462890625,0,272.448,0,7389777941.591801
pypsa-eur-elec-op,2-12h,scip,9.1.1,2024,ok,optimal,22.05591106414795,0,450.776,0,7389777941.591944
pypsa-eur-elec-op,4-24h,highs,1.8.1,2024,ok,optimal,18.442331075668335,0,290.752,0,7205368129.529438
pypsa-eur-elec-op,4-24h,scip,9.1.1,2024,ok,optimal,44.564197301864624,0,480.516,0,7205368129.52945
pypsa-eur-elec-op,5-24h,highs,1.8.1,2024,ok,optimal,35.19685626029968,0,336.74,0,7229293871.108938
pypsa-eur-elec-op,5-24h,scip,9.1.1,2024,ok,optimal,87.35698413848877,0,605.896,0,7229293871.109125
pypsa-eur-elec-op,3-12h,highs,1.8.1,2024,ok,optimal,35.15140151977539,0,361.064,0,7478621769.842121
pypsa-eur-elec-op,3-12h,scip,9.1.1,2024,ok,optimal,75.31132864952087,0,614.004,0,7478621769.842247
pypsa-eur-elec-op,6-24h,highs,1.8.1,2024,ok,optimal,50.59294652938843,0,369.76,0,7251071004.255489
pypsa-eur-elec-op,6-24h,scip,9.1.1,2024,ok,optimal,130.11357021331787,0,681.652,0,7251071004.255313
pypsa-eur-elec-op,4-12h,highs,1.8.1,2024,ok,optimal,92.191401720047,0,449.296,0,7337937358.528959
pypsa-eur-elec-op,4-12h,scip,9.1.1,2024,ok,optimal,187.32528567314148,0,797.824,0,7337937358.529429
pypsa-eur-elec-op,7-24h,highs,1.8.1,2024,ok,optimal,96.25801086425781,0,424.648,0,7199965186.787062
pypsa-eur-elec-op,7-24h,scip,9.1.1,2024,ok,optimal,195.44459891319275,0,776.252,0,7199965186.787225
pypsa-eur-elec-op,8-24h,highs,1.8.1,2024,ok,optimal,124.66229224205017,0,437.544,0,7232056765.954861
pypsa-eur-elec-op,8-24h,scip,9.1.1,2024,ok,optimal,242.9647524356842,0,799.672,0,7232056765.955098
pypsa-eur-elec-op,2-3h,highs,1.8.1,2024,ok,optimal,161.70946431159973,0,693.308,0,8860524156.722795
pypsa-eur-elec-op,2-3h,scip,9.1.1,2024,ok,optimal,341.8015549182892,0,1313.684,0,8860524156.721584
pypsa-eur-elec-op,9-24h,highs,1.8.1,2024,ok,optimal,163.99673676490784,0,478.376,0,7194497838.127531
pypsa-eur-elec-op,9-24h,scip,9.1.1,2024,ok,optimal,343.3310389518738,0,867.372,0,7194497838.127429
pypsa-eur-elec-op,5-12h,highs,1.8.1,2024,ok,optimal,214.89732789993286,0,539.552,0,7355886248.077629
pypsa-eur-elec-op,5-12h,scip,9.1.1,2024,ok,optimal,443.2408571243286,0,1054.204,0,7355886248.077526
pypsa-eur-elec-op,10-24h,highs,1.8.1,2024,ok,optimal,228.16832327842712,0,527.572,0,7164046554.963543
pypsa-eur-elec-op,10-24h,scip,9.1.1,2024,ok,optimal,508.44321155548096,0,952.664,0,7164046554.963552
pypsa-eur-elec-op,6-12h,highs,1.8.1,2024,ok,optimal,317.22076296806335,0,594.196,0,7376929234.77203
pypsa-eur-elec-op,6-12h,scip,9.1.1,2024,TO,Timeout,600,0,1172.916,0,
pypsa-eur-elec-op,7-12h,highs,1.8.1,2024,unknown,unknown,526.9632480144501,0,632.432,0,7329645862.402563
pypsa-eur-elec-op,7-12h,scip,9.1.1,2024,TO,Timeout,600,0,1341.876,0,
pypsa-eur-elec-op,8-12h,highs,1.8.1,2024,ok,optimal,577.9102830886841,0,742.508,0,7361431583.261835
pypsa-eur-elec-op,8-12h,scip,9.1.1,2024,TO,Timeout,600,0,1313.004,0,
pypsa-eur-elec-op,9-12h,highs,1.8.1,2024,TO,Timeout,600,0,672.728,0,
pypsa-eur-elec-op,9-12h,scip,9.1.1,2024,TO,Timeout,600,0,1434.864,0,
pypsa-eur-elec-op,10-12h,highs,1.8.1,2024,TO,Timeout,600,0,731.664,0,
pypsa-eur-elec-op,10-12h,scip,9.1.1,2024,TO,Timeout,600,0,1589.884,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,ok,optimal,199.71192383766174,0,623.624,0,10560280624.907913
pypsa-eur-elec-op-ucconv,2-24h,scip,9.1.1,2024,ok,optimal,64.80729985237122,0,480.932,0,10560108372.699017
pypsa-eur-elec-op-ucconv,2-12h,highs,1.8.1,2024,ok,optimal,113.07487177848816,0,754.356,0,10603320473.476156
pypsa-eur-elec-op-ucconv,2-12h,scip,9.1.1,2024,TO,Timeout,600,0,1004.808,0,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.8.1,2024,ok,optimal,142.2340066432953,0,567.328,0,10530608066.339102
pypsa-eur-elec-op-ucconv,3-24h,scip,9.1.1,2024,TO,Timeout,600,0,714.024,0,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.8.1,2024,ok,optimal,240.4537901878357,0,989.116,0,10569336838.390703
pypsa-eur-elec-op-ucconv,3-12h,scip,9.1.1,2024,TO,Timeout,600,0,1112.208,0,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.8.1,2024,ok,optimal,317.5489435195923,0,893.344,0,10566080198.879477
pypsa-eur-elec-op-ucconv,6-24h,scip,9.1.1,2024,TO,Timeout,600,0,1205.332,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.8.1,2024,ok,optimal,420.92544746398926,0,956.68,0,10555223907.298525
pypsa-eur-elec-op-ucconv,5-24h,scip,9.1.1,2024,TO,Timeout,600,0,1074.516,0,
pypsa-power+ely,1-1h,highs,1.8.1,2024,ok,optimal,9.408788681030273,0,422.016,0,31714138111.861046
pypsa-power+ely,1-1h,scip,9.1.1,2024,ok,optimal,133.24696159362793,0,714.728,0,31714138111.860943
pypsa-power+ely-ucgas,1-1h,highs,1.8.1,2024,ok,optimal,96.86681485176086,0,482.444,0,84667526618.3079
pypsa-power+ely-ucgas,1-1h,scip,9.1.1,2024,ok,optimal,382.6387004852295,0,812.684,0,84667526618.30772
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.32366514205932617,0,151.34,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.1.1,2024,ok,optimal,4.869077920913696,0,255.804,0,443334.4305876122
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,ok,optimal,12.272541999816895,0,223.256,0,223314143.52914777
tulipa-1_EU_investment_simple,28-24h,scip,9.1.1,2024,ok,optimal,11.565198183059692,0,232.964,0,223310171.76019543
tulipa-1_EU_investment_simple,28-52.1h,highs,1.8.1,2024,ok,optimal,59.88416337966919,0,556.884,0,520255461.06727207
tulipa-1_EU_investment_simple,28-52.1h,scip,9.1.1,2024,ok,optimal,31.63704752922058,0,554.52,0,520247745.0896578
tulipa-1_EU_investment_simple,28-13h,highs,1.8.1,2024,ok,optimal,204.1980595588684,0,1806.712,0,1201065322.6590817
tulipa-1_EU_investment_simple,28-13h,scip,9.1.1,2024,ok,optimal,229.87294936180115,0,1795.504,0,1201039311.8015924
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,185.87021851539612,0,411.756,0,316166.1922811247
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,246.58858108520508,0,437.116,0,316166.1922811258
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,102.54026675224304,0,362.04,0,250269.69995041902
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,109.62072896957397,0,362.74,0,250269.6999504941
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,32.22343063354492,0,356.112,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,30.197202682495117,0,298.66,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,55.47947406768799,0,333.56,0,505951.5981504388
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,133.9446349143982,0,375.36,0,505951.59815073933
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,341.29258036613464,0,344.752,0,289544.03267729154
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,238.87817215919495,0,450.392,0,289544.0325019032
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,42.18159604072571,0,277.216,0,238370.8540668737
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,49.57141947746277,0,359.736,0,238370.85406695204
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,84.61560821533203,0,304.556,0,506400.44236219727
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,95.11494779586792,0,430.096,0,506400.442363115
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,178.93984007835388,0,325.84,0,289911.87177745363
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,168.18232369422913,0,475.932,0,289911.8717774536
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,38.8706841468811,0,274.044,0,238867.477309482
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,32.55370569229126,0,411.468,0,238867.47730951864
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,191.94059944152832,0,383.596,0,316796.6181523673
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,233.90611934661865,0,436.776,0,316796.618152367
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,240.4873344898224,0,426.232,0,250234.60094888488
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,192.24964880943298,0,417.756,0,250234.60094888427
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,28.087981462478638,0,341.256,0,221968.10408502363
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,52.68542981147766,0,343.684,0,221968.10408502384
pypsa-eur-elec-op,3-3h,highs,1.8.1,2024,TO,Timeout,600,0,808.684,0,
pypsa-eur-elec-op,3-3h,scip,9.1.1,2024,TO,Timeout,600,0,1759.424,0,
pypsa-eur-elec-op,4-3h,highs,1.8.1,2024,TO,Timeout,600,0,1059.264,0,
pypsa-eur-elec-op,4-3h,scip,9.1.1,2024,TO,Timeout,600,0,2411.92,0,
pypsa-eur-elec-op,2-1h,highs,1.8.1,2024,TO,Timeout,600,0,1334.516,0,
pypsa-eur-elec-op,2-1h,scip,9.1.1,2024,TO,Timeout,600,0,3152.052,0,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.8.1,2024,TO,Timeout,600,0,1354.176,0,
pypsa-eur-elec-op-ucconv,6-12h,scip,9.1.1,2024,TO,Timeout,600,0,1374.928,0,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.8.1,2024,TO,Timeout,600,0,1176.556,0,
pypsa-eur-elec-op-ucconv,5-12h,scip,9.1.1,2024,TO,Timeout,600,0,1143.792,0,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.8.1,2024,TO,Timeout,600,0,1122.772,0,
pypsa-eur-elec-op-ucconv,4-12h,scip,9.1.1,2024,TO,Timeout,600,0,978.6,0,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.8.1,2024,TO,Timeout,600,0,900.56,0,
pypsa-eur-elec-op-ucconv,9-24h,scip,9.1.1,2024,TO,Timeout,600,0,951.504,0,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.8.1,2024,TO,Timeout,600,0,1354.692,0,
pypsa-eur-elec-op-ucconv,8-24h,scip,9.1.1,2024,TO,Timeout,600,0,908.812,0,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.8.1,2024,TO,Timeout,600,0,1073.396,0,
pypsa-eur-elec-op-ucconv,4-24h,scip,9.1.1,2024,TO,Timeout,600,0,893.772,0,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.8.1,2024,TO,Timeout,600,0,794.344,0,
pypsa-eur-elec-op-ucconv,8-12h,scip,9.1.1,2024,TO,Timeout,600,0,1532.976,0,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.8.1,2024,TO,Timeout,600,0,778.992,0,
pypsa-eur-elec-op-ucconv,7-12h,scip,9.1.1,2024,TO,Timeout,600,0,1526.764,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.8.1,2024,TO,Timeout,600,0,1557.284,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,9.1.1,2024,TO,Timeout,600,0,1506.168,0,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.8.1,2024,TO,Timeout,600,0,1045.068,0,
pypsa-eur-elec-op-ucconv,7-24h,scip,9.1.1,2024,TO,Timeout,600,0,1321.98,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.8.1,2024,TO,Timeout,600,0,956.752,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,9.1.1,2024,TO,Timeout,600,0,1025.436,0,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.8.1,2024,TO,Timeout,600,0,877.976,0,
pypsa-eur-elec-op-ucconv,9-12h,scip,9.1.1,2024,TO,Timeout,600,0,1668.244,0,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.8.1,2024,TO,Timeout,600,0,1199.468,0,
