Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-trex,4-3h,highs,1.8.1,2024,TO,Timeout,60,0,1106.68,0,
pypsa-eur-elec-trex,4-3h,scip,9.1.1,2024,TO,Timeout,60,0,2323.396,0,
pypsa-eur-elec-trex,2-1h,highs,1.8.1,2024,TO,Timeout,60,0,1677.672,0,
pypsa-eur-elec-trex,2-1h,scip,9.1.1,2024,TO,Timeout,60,0,3071.412,0,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,0.6937901973724365,0,204.572,0,7269027497.86813
pypsa-eur-elec-op,2-24h,scip,9.1.1,2024,ok,optimal,2.0196988582611084,0,299.104,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,2.8157336711883545,0,244.22,0,7346342780.121115
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,ok,optimal,9.932076215744019,0,384.228,0,7346342780.121447
pypsa-eur-elec-op,2-12h,highs,1.8.1,2024,ok,optimal,3.9954121112823486,0,272.8,0,7389777941.591801
pypsa-eur-elec-op,2-12h,scip,9.1.1,2024,ok,optimal,10.809459209442139,0,451.076,0,7389777941.591944
pypsa-eur-elec-op,4-24h,highs,1.8.1,2024,ok,optimal,8.96740460395813,0,295.288,0,7205368129.529438
pypsa-eur-elec-op,4-24h,scip,9.1.1,2024,ok,optimal,22.054721117019653,0,480.172,0,7205368129.52945
pypsa-eur-elec-op,5-24h,highs,1.8.1,2024,ok,optimal,16.78726887702942,0,336.88,0,7229293871.108938
pypsa-eur-elec-op,5-24h,scip,9.1.1,2024,ok,optimal,43.81503772735596,0,606.112,0,7229293871.109125
pypsa-eur-elec-op,3-12h,highs,1.8.1,2024,ok,optimal,17.00035285949707,0,361.556,0,7478621769.842121
pypsa-eur-elec-op,3-12h,scip,9.1.1,2024,ok,optimal,37.60237669944763,0,613.984,0,7478621769.842247
pypsa-eur-elec-op,6-24h,highs,1.8.1,2024,ok,optimal,23.93056058883667,0,363.848,0,7251071004.255489
pypsa-eur-elec-op,6-24h,scip,9.1.1,2024,TO,Timeout,60,0,639.304,0,
pypsa-eur-elec-op,4-12h,highs,1.8.1,2024,ok,optimal,37.74704933166504,0,446.66,0,7337937358.528959
pypsa-eur-elec-op,4-12h,scip,9.1.1,2024,TO,Timeout,60,0,742.488,0,
pypsa-eur-elec-op,7-24h,highs,1.8.1,2024,ok,optimal,45.96319890022278,0,424.96,0,7199965186.787062
pypsa-eur-elec-op,7-24h,scip,9.1.1,2024,TO,Timeout,60,0,736.084,0,
pypsa-eur-elec-op,8-24h,highs,1.8.1,2024,ok,optimal,59.57370853424072,0,447.252,0,7232056765.954861
pypsa-eur-elec-op,8-24h,scip,9.1.1,2024,TO,Timeout,60,0,732.544,0,
pypsa-eur-elec-op,2-3h,highs,1.8.1,2024,TO,Timeout,60,0,557.672,0,
pypsa-eur-elec-op,2-3h,scip,9.1.1,2024,TO,Timeout,60,0,1168.388,0,
pypsa-eur-elec-op,9-24h,highs,1.8.1,2024,TO,Timeout,60,0,402.88,0,
pypsa-eur-elec-op,9-24h,scip,9.1.1,2024,TO,Timeout,60,0,796.508,0,
pypsa-eur-elec-op,5-12h,highs,1.8.1,2024,TO,Timeout,60,0,440.692,0,
pypsa-eur-elec-op,5-12h,scip,9.1.1,2024,TO,Timeout,60,0,970.288,0,
pypsa-eur-elec-op,10-24h,highs,1.8.1,2024,TO,Timeout,60,0,440.476,0,
pypsa-eur-elec-op,10-24h,scip,9.1.1,2024,TO,Timeout,60,0,860.376,0,
pypsa-eur-elec-op,6-12h,highs,1.8.1,2024,TO,Timeout,60,0,494.028,0,
pypsa-eur-elec-op,6-12h,scip,9.1.1,2024,TO,Timeout,60,0,1066.704,0,
pypsa-eur-elec-op,7-12h,highs,1.8.1,2024,TO,Timeout,60,0,568.668,0,
pypsa-eur-elec-op,7-12h,scip,9.1.1,2024,TO,Timeout,60,0,1318.1,0,
pypsa-eur-elec-op,8-12h,highs,1.8.1,2024,TO,Timeout,60,0,602.144,0,
pypsa-eur-elec-op,8-12h,scip,9.1.1,2024,TO,Timeout,60,0,1287.756,0,
pypsa-eur-elec-op,9-12h,highs,1.8.1,2024,TO,Timeout,60,0,654.148,0,
pypsa-eur-elec-op,9-12h,scip,9.1.1,2024,TO,Timeout,60,0,1410.148,0,
pypsa-eur-elec-op,10-12h,highs,1.8.1,2024,TO,Timeout,60,0,715.016,0,
pypsa-eur-elec-op,10-12h,scip,9.1.1,2024,TO,Timeout,60,0,1552.816,0,
pypsa-eur-elec-op,3-3h,highs,1.8.1,2024,TO,Timeout,60,0,782.224,0,
pypsa-eur-elec-op,3-3h,scip,9.1.1,2024,TO,Timeout,60,0,1738.276,0,
pypsa-eur-elec-op,4-3h,highs,1.8.1,2024,TO,Timeout,60,0,1038.004,0,
pypsa-eur-elec-op,4-3h,scip,9.1.1,2024,TO,Timeout,60,0,2299.844,0,
pypsa-eur-elec-op,2-1h,highs,1.8.1,2024,TO,Timeout,60,0,1324.524,0,
pypsa-eur-elec-op,2-1h,scip,9.1.1,2024,TO,Timeout,60,0,3037.592,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,TO,Timeout,60,0,625.624,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,9.1.1,2024,ok,optimal,28.979437828063965,0,484.004,0,10560108372.699017
pypsa-eur-elec-op-ucconv,2-12h,highs,1.8.1,2024,ok,optimal,52.169331789016724,0,746.824,0,10603320473.476156
pypsa-eur-elec-op-ucconv,2-12h,scip,9.1.1,2024,TO,Timeout,60,0,780.08,0,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.8.1,2024,TO,Timeout,60,0,563.912,0,
pypsa-eur-elec-op-ucconv,3-24h,scip,9.1.1,2024,TO,Timeout,60,0,623.184,0,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.8.1,2024,TO,Timeout,60,0,767.92,0,
pypsa-eur-elec-op-ucconv,3-12h,scip,9.1.1,2024,TO,Timeout,60,0,680.044,0,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.8.1,2024,TO,Timeout,60,0,715.204,0,
pypsa-eur-elec-op-ucconv,6-24h,scip,9.1.1,2024,TO,Timeout,60,0,754.184,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.8.1,2024,TO,Timeout,60,0,627.564,0,
pypsa-eur-elec-op-ucconv,5-24h,scip,9.1.1,2024,TO,Timeout,60,0,672.792,0,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.8.1,2024,TO,Timeout,60,0,659.356,0,
pypsa-eur-elec-op-ucconv,6-12h,scip,9.1.1,2024,TO,Timeout,60,0,1351.38,0,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.8.1,2024,TO,Timeout,60,0,591.732,0,
pypsa-eur-elec-op-ucconv,5-12h,scip,9.1.1,2024,TO,Timeout,60,0,1125.908,0,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.8.1,2024,TO,Timeout,60,0,486.716,0,
pypsa-eur-elec-op-ucconv,4-12h,scip,9.1.1,2024,TO,Timeout,60,0,883.888,0,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.8.1,2024,TO,Timeout,60,0,493.496,0,
pypsa-eur-elec-op-ucconv,9-24h,scip,9.1.1,2024,TO,Timeout,60,0,918.02,0,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.8.1,2024,TO,Timeout,60,0,544.032,0,
pypsa-eur-elec-op-ucconv,8-24h,scip,9.1.1,2024,TO,Timeout,60,0,844.268,0,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.8.1,2024,TO,Timeout,60,0,623.836,0,
pypsa-eur-elec-op-ucconv,4-24h,scip,9.1.1,2024,TO,Timeout,60,0,555.908,0,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.8.1,2024,TO,Timeout,60,0,778.488,0,
pypsa-eur-elec-op-ucconv,8-12h,scip,9.1.1,2024,TO,Timeout,60,0,1500.352,0,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.8.1,2024,TO,Timeout,60,0,758.432,0,
pypsa-eur-elec-op-ucconv,7-12h,scip,9.1.1,2024,TO,Timeout,60,0,1496.512,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.8.1,2024,TO,Timeout,60,0,1106.156,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,9.1.1,2024,TO,Timeout,60,0,1477.76,0,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.8.1,2024,TO,Timeout,60,0,586.692,0,
pypsa-eur-elec-op-ucconv,7-24h,scip,9.1.1,2024,TO,Timeout,60,0,842.456,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.8.1,2024,TO,Timeout,60,0,525.188,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,9.1.1,2024,TO,Timeout,60,0,1004.02,0,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.8.1,2024,TO,Timeout,60,0,868.516,0,
pypsa-eur-elec-op-ucconv,9-12h,scip,9.1.1,2024,TO,Timeout,60,0,1647.964,0,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.8.1,2024,TO,Timeout,60,0,1202.452,0,
pypsa-eur-elec-op-ucconv,3-3h,scip,9.1.1,2024,TO,Timeout,60,0,2146.048,0,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.8.1,2024,TO,Timeout,60,0,2358.532,0,
pypsa-eur-elec-op-ucconv,2-1h,scip,9.1.1,2024,TO,Timeout,60,0,3979.524,0,
pypsa-gas+wind+sol+ely,1-1h,highs,1.8.1,2024,ok,optimal,4.188724040985107,0,420.832,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,661.972,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.8.1,2024,ok,optimal,46.879854679107666,0,484.304,0,84667526618.3079
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,743.62,0,
genx-1_three_zones,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,493.06,0,
genx-1_three_zones,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1293.336,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,541.04,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1528.532,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,486.22,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1291.804,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,508.184,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1402.8,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,534.82,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1393.116,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,492.22,0,
genx-6_three_zones_w_multistage,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1333.544,0,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.15346717834472656,0,151.676,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.1.1,2024,ok,optimal,2.4684805870056152,0,256.62,0,443334.4305876122
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,735.896,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,2212.156,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,985.248,0,
genx-9_three_zones_w_retrofit,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,3200.36,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.8.1,2024,TO,Timeout,60,0,3029.46,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,9.1.1,2024,TO,Timeout,60,0,4610.528,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,60,0,181.156,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,9.1.1,2024,TO,Timeout,60,0,223.68,0,
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,60,0,371.132,0,
pglib_opf_case1803_snem,1803-NA,scip,9.1.1,2024,TO,Timeout,60,0,331.196,0,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,60,0,196.868,0,
pglib_opf_case1951_rte,1951-NA,scip,9.1.1,2024,TO,Timeout,60,0,334.064,0,
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,60,0,224.76,0,
pglib_opf_case2848,2848-NA,scip,9.1.1,2024,TO,Timeout,60,0,312.828,0,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,60,0,223.296,0,
pglib_opf_case2868,2868-NA,scip,9.1.1,2024,TO,Timeout,60,0,408.072,0,
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,ok,optimal,6.150394678115845,0,222.396,0,223314143.52914777
tulipa-1_EU_investment_simple,28-24h,scip,9.1.1,2024,ok,optimal,5.140763521194458,0,233.06,0,223310171.76019543
tulipa-1_EU_investment_simple,28-52.1h,highs,1.8.1,2024,ok,optimal,27.318222284317017,0,561.364,0,520255461.06727207
tulipa-1_EU_investment_simple,28-52.1h,scip,9.1.1,2024,ok,optimal,13.06572699546814,0,554.232,0,520247745.0896578
tulipa-1_EU_investment_simple,28-13h,highs,1.8.1,2024,TO,Timeout,60,0,1428.22,0,
tulipa-1_EU_investment_simple,28-13h,scip,9.1.1,2024,TO,Timeout,60,0,959.232,0,
tulipa-1_EU_investment_simple,28-4.3h,highs,1.8.1,2024,TO,Timeout,60,0,1413.068,0,
tulipa-1_EU_investment_simple,28-4.3h,scip,9.1.1,2024,TO,Timeout,60,0,2460.024,0,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.8.1,2024,TO,Timeout,60,0,2535.328,0,
tulipa-1_EU_investment_simple,28-2.2h,scip,9.1.1,2024,TO,Timeout,60,0,4741.072,0,
tulipa-1_EU_investment_simple,28-1h,highs,1.8.1,2024,TO,Timeout,60,0,3456.42,0,
tulipa-1_EU_investment_simple,28-1h,scip,9.1.1,2024,ER,Error,60,0,6792.144,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,360.6,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,362.592,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,48.878379821777344,0,369.232,0,250269.69995041902
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,52.411174058914185,0,358.072,0,250269.6999504941
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,15.510628700256348,0,364.52,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,14.356839418411255,0,298.0,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,416.708,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,444.768,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,451.98,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,439.632,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,415.128,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,445.252,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,581.56,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,683.704,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,553.64,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,576.036,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,500.004,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,572.696,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,27.24072003364563,0,323.148,0,505951.5981504388
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,355.756,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,293.672,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,345.292,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,20.515791416168213,0,278.472,0,238370.8540668737
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,24.529823780059814,0,360.444,0,238370.85406695204
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,356.092,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,545.012,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,414.604,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,543.584,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,386.94,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,569.296,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,342.496,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,816.676,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,343.64,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,799.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,334.528,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,801.64,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,40.725056886672974,0,306.992,0,506400.44236219727
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,42.935927867889404,0,421.264,0,506400.442363115
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,294.164,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,438.776,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,18.57579278945923,0,270.016,0,238867.477309482
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,14.706374406814575,0,410.304,0,238867.47730951864
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,428.232,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,665.564,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,410.14,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,664.444,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,432.38,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,663.832,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,387.064,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,979.3,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,390.444,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,987.104,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,378.604,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,1005.076,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,335.432,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,339.48,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,375.296,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,340.964,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,13.737293243408203,0,334.908,0,221968.10408502363
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,25.184845685958862,0,340.336,0,221968.10408502384
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,465.436,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,511.284,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,498.272,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,520.752,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,484.208,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,529.188,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,588.872,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,764.96,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,459.84,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,781.092,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,444.072,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,759.464,0,
pypsa-eur-sec,3-24h,glpk,5.0,2020,warning,infeasible_or_unbounded,38.269012451171875,0,188.592,0,nan
pypsa-eur-sec,4-24h,glpk,5.0,2020,TO,Timeout,60,0,147.1,0,
pypsa-eur-sec,2-12h,glpk,5.0,2020,TO,Timeout,60,0,147.632,0,
pypsa-eur-sec,5-24h,glpk,5.0,2020,TO,Timeout,60,0,155.136,0,
pypsa-eur-sec,6-24h,glpk,5.0,2020,TO,Timeout,60,0,162.784,0,
pypsa-eur-sec,7-24h,glpk,5.0,2020,TO,Timeout,60,0,171.26,0,
pypsa-eur-sec,8-24h,glpk,5.0,2020,TO,Timeout,60,0,178.32,0,
pypsa-eur-sec,3-12h,glpk,5.0,2020,TO,Timeout,60,0,163.34,0,
pypsa-eur-sec,9-24h,glpk,5.0,2020,TO,Timeout,60,0,185.968,0,
pypsa-eur-sec,10-24h,glpk,5.0,2020,TO,Timeout,60,0,194.072,0,
pypsa-eur-sec,4-12h,glpk,5.0,2020,TO,Timeout,60,0,179.884,0,
pypsa-eur-sec,5-12h,glpk,5.0,2020,TO,Timeout,60,0,196.384,0,
pypsa-eur-sec,2-3h,glpk,5.0,2020,TO,Timeout,60,0,247.1,0,
pypsa-eur-sec,3-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,425.864,0,
pypsa-eur-sec,3-24h,scip,8.0.3,2022,TO,Timeout,60,0,859.62,0,
pypsa-eur-sec,4-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,502.844,0,
pypsa-eur-sec,4-24h,scip,8.0.3,2022,TO,Timeout,60,0,1112.424,0,
pypsa-eur-sec,2-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,579.48,0,
pypsa-eur-sec,2-12h,scip,8.0.3,2022,TO,Timeout,60,0,1112.948,0,
pypsa-eur-sec,5-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,603.532,0,
