Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,476.76,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,445.624,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,738.316,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,364.9,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,736.836,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,350.348,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,726.472,0,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,ok,optimal,30.37214231491089,0,398.052,0,15337481676.784628
pypsa-eur-sec,2-24h,scip,9.1.1,2024,TO,Timeout,60,0,635.048,0,
pypsa-eur-sec,3-24h,highs,1.8.1,2024,ok,optimal,52.35439085960388,0,559.336,0,15347974429.903543
pypsa-eur-sec,3-24h,scip,9.1.1,2024,TO,Timeout,60,0,856.788,0,
pypsa-eur-sec,4-24h,highs,1.8.1,2024,TO,Timeout,60,0,523.884,0,
pypsa-eur-sec,4-24h,scip,9.1.1,2024,TO,Timeout,60,0,1115.608,0,
pypsa-eur-sec,2-12h,highs,1.8.1,2024,TO,Timeout,60,0,542.036,0,
pypsa-eur-sec,2-12h,scip,9.1.1,2024,TO,Timeout,60,0,1119.192,0,
pypsa-eur-sec,5-24h,highs,1.8.1,2024,TO,Timeout,60,0,625.912,0,
pypsa-eur-sec,5-24h,scip,9.1.1,2024,TO,Timeout,60,0,1428.904,0,
pypsa-eur-sec,6-24h,highs,1.8.1,2024,TO,Timeout,60,0,711.464,0,
pypsa-eur-sec,6-24h,scip,9.1.1,2024,TO,Timeout,60,0,1626.148,0,
pypsa-eur-sec,7-24h,highs,1.8.1,2024,TO,Timeout,60,0,810.372,0,
pypsa-eur-sec,7-24h,scip,9.1.1,2024,TO,Timeout,60,0,1781.712,0,
pypsa-eur-sec,8-24h,highs,1.8.1,2024,TO,Timeout,60,0,898.092,0,
pypsa-eur-sec,8-24h,scip,9.1.1,2024,TO,Timeout,60,0,1950.18,0,
pypsa-eur-sec,3-12h,highs,1.8.1,2024,TO,Timeout,60,0,701.992,0,
pypsa-eur-sec,3-12h,scip,9.1.1,2024,TO,Timeout,60,0,1556.184,0,
pypsa-eur-sec,9-24h,highs,1.8.1,2024,TO,Timeout,60,0,971.54,0,
pypsa-eur-sec,9-24h,scip,9.1.1,2024,TO,Timeout,60,0,2156.184,0,
pypsa-eur-sec,10-24h,highs,1.8.1,2024,TO,Timeout,60,0,1060.812,0,
pypsa-eur-sec,10-24h,scip,9.1.1,2024,TO,Timeout,60,0,2384.156,0,
pypsa-eur-sec,4-12h,highs,1.8.1,2024,TO,Timeout,60,0,898.476,0,
pypsa-eur-sec,4-12h,scip,9.1.1,2024,TO,Timeout,60,0,1979.24,0,
pypsa-eur-sec,5-12h,highs,1.8.1,2024,TO,Timeout,60,0,1078.64,0,
pypsa-eur-sec,5-12h,scip,9.1.1,2024,TO,Timeout,60,0,2678.912,0,
pypsa-eur-sec,2-3h,highs,1.8.1,2024,TO,Timeout,60,0,1551.18,0,
pypsa-eur-sec,2-3h,scip,9.1.1,2024,TO,Timeout,60,0,3897.444,0,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,1.790940284729004,0,199.572,0,7269143813.066846
pypsa-eur-elec-trex,2-24h,scip,9.1.1,2024,ok,optimal,4.4813501834869385,0,276.036,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.8.1,2024,ok,optimal,6.746302843093872,0,254.488,0,7250311849.251861
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,ok,optimal,12.085017681121826,0,354.912,0,7250311849.251635
pypsa-eur-elec-trex,4-24h,highs,1.8.1,2024,ok,optimal,10.672073602676392,0,298.656,0,7084746244.377697
pypsa-eur-elec-trex,4-24h,scip,9.1.1,2024,ok,optimal,31.617952823638916,0,454.0,0,7084746244.377854
pypsa-eur-elec-trex,2-12h,highs,1.8.1,2024,ok,optimal,11.165963649749756,0,275.636,0,7389777941.592124
pypsa-eur-elec-trex,2-12h,scip,9.1.1,2024,ok,optimal,20.3234441280365,0,422.944,0,7389777941.592244
pypsa-eur-elec-trex,5-24h,highs,1.8.1,2024,ok,optimal,19.496250867843628,0,349.008,0,7075158268.314395
pypsa-eur-elec-trex,5-24h,scip,9.1.1,2024,TO,Timeout,60,0,509.284,0,
pypsa-eur-elec-trex,3-12h,highs,1.8.1,2024,ok,optimal,25.391423225402832,0,359.848,0,7398190482.72359
pypsa-eur-elec-trex,3-12h,scip,9.1.1,2024,ok,optimal,51.627068281173706,0,587.48,0,7398190482.723118
pypsa-eur-elec-trex,6-24h,highs,1.8.1,2024,ok,optimal,42.04957342147827,0,389.64,0,7097785597.712247
pypsa-eur-elec-trex,6-24h,scip,9.1.1,2024,TO,Timeout,60,0,572.456,0,
pypsa-eur-elec-trex,7-24h,highs,1.8.1,2024,ok,optimal,48.764124631881714,0,421.036,0,7057057274.0713415
pypsa-eur-elec-trex,7-24h,scip,9.1.1,2024,TO,Timeout,60,0,654.152,0,
pypsa-eur-elec-trex,8-24h,highs,1.8.1,2024,TO,Timeout,60,0,382.648,0,
pypsa-eur-elec-trex,8-24h,scip,9.1.1,2024,TO,Timeout,60,0,701.08,0,
pypsa-eur-elec-trex,4-12h,highs,1.8.1,2024,TO,Timeout,60,0,435.204,0,
pypsa-eur-elec-trex,4-12h,scip,9.1.1,2024,TO,Timeout,60,0,722.828,0,
pypsa-eur-elec-trex,10-24h,highs,1.8.1,2024,TO,Timeout,60,0,438.004,0,
pypsa-eur-elec-trex,10-24h,scip,9.1.1,2024,TO,Timeout,60,0,841.96,0,
pypsa-eur-elec-trex,5-12h,highs,1.8.1,2024,TO,Timeout,60,0,472.256,0,
pypsa-eur-elec-trex,5-12h,scip,9.1.1,2024,TO,Timeout,60,0,868.728,0,
pypsa-eur-elec-trex,9-24h,highs,1.8.1,2024,TO,Timeout,60,0,406.48,0,
pypsa-eur-elec-trex,9-24h,scip,9.1.1,2024,TO,Timeout,60,0,769.192,0,
pypsa-eur-elec-trex,6-12h,highs,1.8.1,2024,TO,Timeout,60,0,527.788,0,
pypsa-eur-elec-trex,6-12h,scip,9.1.1,2024,TO,Timeout,60,0,1010.24,0,
pypsa-eur-elec-trex,7-12h,highs,1.8.1,2024,TO,Timeout,60,0,577.276,0,
pypsa-eur-elec-trex,7-12h,scip,9.1.1,2024,TO,Timeout,60,0,1167.396,0,
pypsa-eur-elec-trex,2-3h,highs,1.8.1,2024,TO,Timeout,60,0,618.344,0,
pypsa-eur-elec-trex,2-3h,scip,9.1.1,2024,TO,Timeout,60,0,1162.644,0,
pypsa-eur-elec-trex,8-12h,highs,1.8.1,2024,TO,Timeout,60,0,620.744,0,
pypsa-eur-elec-trex,8-12h,scip,9.1.1,2024,TO,Timeout,60,0,1270.212,0,
pypsa-eur-elec-trex,10-12h,highs,1.8.1,2024,TO,Timeout,60,0,725.64,0,
pypsa-eur-elec-trex,10-12h,scip,9.1.1,2024,TO,Timeout,60,0,1526.292,0,
pypsa-eur-elec-trex,9-12h,highs,1.8.1,2024,TO,Timeout,60,0,675.396,0,
pypsa-eur-elec-trex,9-12h,scip,9.1.1,2024,TO,Timeout,60,0,1390.104,0,
pypsa-eur-elec-trex,3-3h,highs,1.8.1,2024,TO,Timeout,60,0,800.896,0,
pypsa-eur-elec-trex,3-3h,scip,9.1.1,2024,TO,Timeout,60,0,1721.32,0,
pypsa-eur-elec-trex,4-3h,highs,1.8.1,2024,TO,Timeout,60,0,1094.312,0,
pypsa-eur-elec-trex,4-3h,scip,9.1.1,2024,TO,Timeout,60,0,2297.036,0,
pypsa-eur-elec-trex,2-1h,highs,1.8.1,2024,TO,Timeout,60,0,1683.88,0,
pypsa-eur-elec-trex,2-1h,scip,9.1.1,2024,TO,Timeout,60,0,3044.948,0,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,1.224797248840332,0,196.712,0,7269027497.86813
pypsa-eur-elec-op,2-24h,scip,9.1.1,2024,ok,optimal,2.8956098556518555,0,270.608,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,3.9708611965179443,0,248.24,0,7346414429.2273445
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,ok,optimal,15.086172819137573,0,355.332,0,7346414429.227432
pypsa-eur-elec-op,2-12h,highs,1.8.1,2024,ok,optimal,5.883429288864136,0,279.06,0,7389777941.591801
pypsa-eur-elec-op,2-12h,scip,9.1.1,2024,ok,optimal,15.212609767913818,0,423.084,0,7389777941.591944
pypsa-eur-elec-op,4-24h,highs,1.8.1,2024,ok,optimal,12.760105848312378,0,296.544,0,7205368129.529438
pypsa-eur-elec-op,4-24h,scip,9.1.1,2024,ok,optimal,31.169169425964355,0,448.708,0,7205368129.52945
pypsa-eur-elec-op,5-24h,highs,1.8.1,2024,ok,optimal,24.254847049713135,0,343.044,0,7229293871.108938
pypsa-eur-elec-op,5-24h,scip,9.1.1,2024,TO,Timeout,60,0,538.248,0,
pypsa-eur-elec-op,3-12h,highs,1.8.1,2024,ok,optimal,24.77407217025757,0,362.236,0,7478621769.842121
pypsa-eur-elec-op,3-12h,scip,9.1.1,2024,ok,optimal,54.045722246170044,0,583.636,0,7478621769.842247
pypsa-eur-elec-op,6-24h,highs,1.8.1,2024,ok,optimal,35.867302656173706,0,367.404,0,7251071004.255489
pypsa-eur-elec-op,6-24h,scip,9.1.1,2024,TO,Timeout,60,0,604.176,0,
pypsa-eur-elec-op,4-12h,highs,1.8.1,2024,ok,optimal,57.282615184783936,0,450.956,0,7337937358.528959
pypsa-eur-elec-op,4-12h,scip,9.1.1,2024,TO,Timeout,60,0,711.04,0,
pypsa-eur-elec-op,7-24h,highs,1.8.1,2024,TO,Timeout,60,0,360.964,0,
pypsa-eur-elec-op,7-24h,scip,9.1.1,2024,TO,Timeout,60,0,690.788,0,
pypsa-eur-elec-op,8-24h,highs,1.8.1,2024,TO,Timeout,60,0,375.068,0,
pypsa-eur-elec-op,8-24h,scip,9.1.1,2024,TO,Timeout,60,0,694.504,0,
pypsa-eur-elec-op,2-3h,highs,1.8.1,2024,TO,Timeout,60,0,558.08,0,
pypsa-eur-elec-op,2-3h,scip,9.1.1,2024,TO,Timeout,60,0,1136.22,0,
pypsa-eur-elec-op,9-24h,highs,1.8.1,2024,TO,Timeout,60,0,403.696,0,
pypsa-eur-elec-op,9-24h,scip,9.1.1,2024,TO,Timeout,60,0,761.032,0,
pypsa-eur-elec-op,5-12h,highs,1.8.1,2024,TO,Timeout,60,0,446.34,0,
pypsa-eur-elec-op,5-12h,scip,9.1.1,2024,TO,Timeout,60,0,941.5,0,
pypsa-eur-elec-op,10-24h,highs,1.8.1,2024,TO,Timeout,60,0,437.432,0,
pypsa-eur-elec-op,10-24h,scip,9.1.1,2024,TO,Timeout,60,0,838.676,0,
pypsa-eur-elec-op,6-12h,highs,1.8.1,2024,TO,Timeout,60,0,496.456,0,
pypsa-eur-elec-op,6-12h,scip,9.1.1,2024,TO,Timeout,60,0,1038.172,0,
pypsa-eur-elec-op,7-12h,highs,1.8.1,2024,TO,Timeout,60,0,570.42,0,
pypsa-eur-elec-op,7-12h,scip,9.1.1,2024,TO,Timeout,60,0,1273.724,0,
pypsa-eur-elec-op,8-12h,highs,1.8.1,2024,TO,Timeout,60,0,609.216,0,
pypsa-eur-elec-op,8-12h,scip,9.1.1,2024,TO,Timeout,60,0,1245.928,0,
pypsa-eur-elec-op,9-12h,highs,1.8.1,2024,TO,Timeout,60,0,656.896,0,
pypsa-eur-elec-op,9-12h,scip,9.1.1,2024,TO,Timeout,60,0,1383.692,0,
pypsa-eur-elec-op,10-12h,highs,1.8.1,2024,TO,Timeout,60,0,715.192,0,
pypsa-eur-elec-op,10-12h,scip,9.1.1,2024,TO,Timeout,60,0,1515.176,0,
pypsa-eur-elec-op,3-3h,highs,1.8.1,2024,TO,Timeout,60,0,783.104,0,
pypsa-eur-elec-op,3-3h,scip,9.1.1,2024,TO,Timeout,60,0,1698.5,0,
pypsa-eur-elec-op,4-3h,highs,1.8.1,2024,TO,Timeout,60,0,1044.0,0,
pypsa-eur-elec-op,4-3h,scip,9.1.1,2024,TO,Timeout,60,0,2269.904,0,
pypsa-eur-elec-op,2-1h,highs,1.8.1,2024,TO,Timeout,60,0,1377.984,0,
pypsa-eur-elec-op,2-1h,scip,9.1.1,2024,TO,Timeout,60,0,3007.46,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,TO,Timeout,60,0,557.348,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,9.1.1,2024,ok,optimal,45.28460359573364,0,451.244,0,10560108372.699017
pypsa-eur-elec-op-ucconv,2-12h,highs,1.8.1,2024,TO,Timeout,60,0,782.724,0,
pypsa-eur-elec-op-ucconv,2-12h,scip,9.1.1,2024,TO,Timeout,60,0,746.584,0,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.8.1,2024,TO,Timeout,60,0,614.128,0,
pypsa-eur-elec-op-ucconv,3-24h,scip,9.1.1,2024,TO,Timeout,60,0,579.668,0,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.8.1,2024,TO,Timeout,60,0,684.924,0,
pypsa-eur-elec-op-ucconv,3-12h,scip,9.1.1,2024,TO,Timeout,60,0,652.472,0,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.8.1,2024,TO,Timeout,60,0,636.452,0,
pypsa-eur-elec-op-ucconv,6-24h,scip,9.1.1,2024,TO,Timeout,60,0,717.66,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.8.1,2024,TO,Timeout,60,0,688.112,0,
pypsa-eur-elec-op-ucconv,5-24h,scip,9.1.1,2024,TO,Timeout,60,0,643.036,0,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.8.1,2024,TO,Timeout,60,0,839.604,0,
pypsa-eur-elec-op-ucconv,6-12h,scip,9.1.1,2024,TO,Timeout,60,0,1312.252,0,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.8.1,2024,TO,Timeout,60,0,741.664,0,
pypsa-eur-elec-op-ucconv,5-12h,scip,9.1.1,2024,TO,Timeout,60,0,1096.132,0,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.8.1,2024,TO,Timeout,60,0,597.548,0,
pypsa-eur-elec-op-ucconv,4-12h,scip,9.1.1,2024,TO,Timeout,60,0,854.252,0,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.8.1,2024,TO,Timeout,60,0,604.096,0,
pypsa-eur-elec-op-ucconv,9-24h,scip,9.1.1,2024,TO,Timeout,60,0,889.1,0,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.8.1,2024,TO,Timeout,60,0,555.948,0,
pypsa-eur-elec-op-ucconv,8-24h,scip,9.1.1,2024,TO,Timeout,60,0,804.008,0,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.8.1,2024,TO,Timeout,60,0,606.82,0,
pypsa-eur-elec-op-ucconv,4-24h,scip,9.1.1,2024,TO,Timeout,60,0,495.38,0,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.8.1,2024,TO,Timeout,60,0,965.556,0,
pypsa-eur-elec-op-ucconv,8-12h,scip,9.1.1,2024,TO,Timeout,60,0,1464.588,0,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.8.1,2024,TO,Timeout,60,0,976.032,0,
pypsa-eur-elec-op-ucconv,7-12h,scip,9.1.1,2024,TO,Timeout,60,0,1457.284,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.8.1,2024,TO,Timeout,60,0,973.512,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,9.1.1,2024,TO,Timeout,60,0,1444.248,0,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.8.1,2024,TO,Timeout,60,0,553.304,0,
pypsa-eur-elec-op-ucconv,7-24h,scip,9.1.1,2024,TO,Timeout,60,0,809.536,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.8.1,2024,TO,Timeout,60,0,663.58,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,9.1.1,2024,TO,Timeout,60,0,967.752,0,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.8.1,2024,TO,Timeout,60,0,1088.292,0,
pypsa-eur-elec-op-ucconv,9-12h,scip,9.1.1,2024,TO,Timeout,60,0,1611.312,0,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.8.1,2024,TO,Timeout,60,0,1472.252,0,
pypsa-eur-elec-op-ucconv,3-3h,scip,9.1.1,2024,TO,Timeout,60,0,2085.488,0,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.8.1,2024,TO,Timeout,60,0,2416.78,0,
pypsa-eur-elec-op-ucconv,2-1h,scip,9.1.1,2024,TO,Timeout,60,0,3948.624,0,
pypsa-gas+wind+sol+ely,1-1h,highs,1.8.1,2024,ok,optimal,6.2434680461883545,0,422.72,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,632.288,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,482.112,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,714.496,0,
genx-1_three_zones,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,653.504,0,
genx-1_three_zones,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1267.016,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,848.696,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1500.832,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,675.348,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1264.46,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,702.536,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1371.812,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,751.828,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1357.288,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,658.076,0,
genx-6_three_zones_w_multistage,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,1302.568,0,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.4413185119628906,0,138.312,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.1.1,2024,ok,optimal,3.213060140609741,0,232.316,0,443334.4305876122
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,922.208,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,2146.084,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.8.1,2024,TO,Timeout,60,0,1409.568,0,
genx-9_three_zones_w_retrofit,3-1h,scip,9.1.1,2024,TO,Timeout,60,0,3168.316,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.8.1,2024,TO,Timeout,60,0,2197.604,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,9.1.1,2024,TO,Timeout,60,0,4561.84,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,60,0,168.024,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,9.1.1,2024,TO,Timeout,60,0,175.676,0,
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,60,0,357.832,0,
pglib_opf_case1803_snem,1803-NA,scip,9.1.1,2024,TO,Timeout,60,0,292.232,0,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,60,0,187.16,0,
pglib_opf_case1951_rte,1951-NA,scip,9.1.1,2024,TO,Timeout,60,0,301.652,0,
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,60,0,216.888,0,
pglib_opf_case2848,2848-NA,scip,9.1.1,2024,TO,Timeout,60,0,280.376,0,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,60,0,217.016,0,
pglib_opf_case2868,2868-NA,scip,9.1.1,2024,TO,Timeout,60,0,300.812,0,
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,ok,optimal,8.176160335540771,0,206.452,0,223314143.52914777
tulipa-1_EU_investment_simple,28-24h,scip,9.1.1,2024,ok,optimal,8.024469375610352,0,209.644,0,223310171.76019543
tulipa-1_EU_investment_simple,28-168h,highs,1.8.1,2024,ok,optimal,38.88190937042236,0,553.792,0,520255461.06727207
tulipa-1_EU_investment_simple,28-168h,scip,9.1.1,2024,ok,optimal,21.625496864318848,0,530.328,0,520247745.0896578
tulipa-1_EU_investment_simple,28-672h,highs,1.8.1,2024,TO,Timeout,60,0,1087.94,0,
tulipa-1_EU_investment_simple,28-672h,scip,9.1.1,2024,TO,Timeout,60,0,919.94,0,
tulipa-1_EU_investment_simple,28-2016h,highs,1.8.1,2024,TO,Timeout,60,0,1570.64,0,
tulipa-1_EU_investment_simple,28-2016h,scip,9.1.1,2024,TO,Timeout,60,0,2412.604,0,
tulipa-1_EU_investment_simple,28-4032h,highs,1.8.1,2024,TO,Timeout,60,0,2253.336,0,
tulipa-1_EU_investment_simple,28-4032h,scip,9.1.1,2024,TO,Timeout,60,0,4710.044,0,
tulipa-1_EU_investment_simple,28-8760h,highs,1.8.1,2024,TO,Timeout,60,0,4438.652,0,
tulipa-1_EU_investment_simple,28-8760h,scip,9.1.1,2024,TO,Timeout,60,0,7325.508,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,306.864,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,270.444,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,353.084,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,292.104,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,21.268036365509033,0,361.98,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,20.608408451080322,0,269.272,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,411.876,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,413.9,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,472.664,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,408.708,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,410.172,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,416.876,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,542.432,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,549.076,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,482.148,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,545.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,346.664,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,547.896,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,35.739039182662964,0,319.668,0,505951.5981504388
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,325.308,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,243.236,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,317.096,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,27.451826095581055,0,273.196,0,238370.8540668737
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,34.2020628452301,0,331.204,0,238370.85406695204
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,357.272,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,514.576,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,412.544,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,517.004,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,388.696,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,531.644,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,357.748,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,0,759.332,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,0,371.744,0,
