,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
2726,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,gurobi,11.0.0,2023.0,ok,optimal,3.110658087000047,193.604,238867.47730951916,,,3.042908191680908,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:05:34.145745
2727,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.9.0,2024.0,ok,optimal,74.75054068400004,498.636,250269.6999504916,3.083809706563984e-13,5.929168779360234e-05,74.67036318778992,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:06:16.557343
2729,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,cbc,2.10.12,2024.0,ok,optimal,1137.584695564,149.3,250269.69995049,0.0,0.0,1137.48,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:11:01.788839
2731,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,gurobi,12.0.0,2024.0,ok,optimal,8.743680499999755,185.44,250269.69995049416,0.0,5.2928865537302365e-05,8.551692962646484,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:33:29.574369
2732,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.9.0,2024.0,ok,optimal,31.85115463900001,274.212,238867.47730947056,1.2212453270876722e-13,0.0,31.61858367919922,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:33:38.900409
2733,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,cbc,2.10.12,2024.0,ok,optimal,148.61009294799987,161.316,238867.47730952,0.0,,148.31,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:34:11.466544
2734,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,gurobi,12.0.0,2024.0,ok,optimal,3.1200613290002366,195.5,238867.47730951916,0.0,0.0,3.029129981994629,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:36:40.779372
2735,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,74.39626670300004,460.572,250269.6999504933,4.667377595524158e-13,8.428593405031215e-05,74.31070280075073,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:37:17.219700
2737,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,9.2.2,2025.0,ok,optimal,220.24426450099963,506.1,250269.6998479088,1.5127478476576527e-08,0.0,220.189254,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:42:01.453675
2738,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,32.19925872100066,298.532,238867.4773095189,1.122596764093452e-14,0.0,31.945750951766968,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:45:42.327219
2739,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,9.2.2,2025.0,ok,optimal,21.29678316300124,400.428,238867.47730951864,1.841671933617312e-15,0.0,21.172748,3600.0,benchmark-instance-z-s06,20250430_152220_benchmark-instance-z-s06,2025-04-30 17:46:15.259857
2746,pypsa-eur-elec-op-ucconv,5-24h,glpk,5.0,2020.0,TO,Timeout,3600.0,142.34,,,,3600.0,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 09:07:22.650075
2748,times-etimeseu-europe-elec+heat-single_stage,29-64ts,glpk,5.0,2020.0,warning,unknown,0.1020230970002558,282.264,,,,,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 10:10:32.760764
2749,pypsa-eur-elec-op-ucconv,5-24h,highs,1.5.0.dev0,2022.0,ok,optimal,178.63600466100024,811.212,10555257186.564425,,,178.04784560203552,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 10:11:04.735200
2751,pypsa-eur-elec-op-ucconv,5-24h,scip,8.0.3,2022.0,ok,unknown,335.0357616040001,1129.9,10555110127.554646,,,334.538192,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 10:17:14.337737
2752,pypsa-eur-elec-op-ucconv,5-24h,gurobi,10.0.0,2022.0,ok,optimal,30.08356485100012,432.336,10555174902.471457,,,29.440425157547,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 10:22:50.408190
2753,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,142.9154554349998,996.204,430451.36492800864,,,140.20750856399536,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 10:23:21.375123
2754,times-etimeseu-europe-elec+heat-single_stage,29-64ts,scip,8.0.3,2022.0,ER,Error,3600.0,320.696,,,,3600.0,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 10:25:46.797447
2755,times-etimeseu-europe-elec+heat-single_stage,29-64ts,gurobi,10.0.0,2022.0,ok,optimal,10.083695796999564,909.652,430451.3649280084,,,7.432031869888306,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 10:25:47.519462
2756,pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023.0,ok,optimal,177.74079982500007,802.544,10555257186.564425,,,177.25172972679138,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 10:28:35.634421
2758,pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023.0,ok,unknown,344.2347072550001,1098.264,10555063835.041117,,,343.769843,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 10:34:43.961688
2759,pypsa-eur-elec-op-ucconv,5-24h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,151.38,,,,3600.0,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 10:40:29.189757
2761,pypsa-eur-elec-op-ucconv,5-24h,gurobi,11.0.0,2023.0,ok,optimal,23.512465043000702,462.064,10555263322.413918,,,22.87703895568848,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 11:43:39.624283
2762,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,142.12498480199974,991.536,430451.36492800864,,,140.01002264022827,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 11:44:03.954998
2763,times-etimeseu-europe-elec+heat-single_stage,29-64ts,scip,8.1.0,2023.0,ER,Error,3600.0,341.056,,,,3600.0,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 11:46:27.841957
2764,times-etimeseu-europe-elec+heat-single_stage,29-64ts,cbc,2.10.11,2023.0,ER,Error,3600.0,288.404,,,,3600.0,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 11:46:28.613144
2765,times-etimeseu-europe-elec+heat-single_stage,29-64ts,gurobi,11.0.0,2023.0,ok,optimal,9.279467524998836,878.964,430451.36492800846,,,7.1987268924713135,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 11:46:29.138583
2766,pypsa-eur-elec-op-ucconv,5-24h,highs,1.9.0,2024.0,ok,optimal,201.73030685900085,967.312,10555223907.298525,0.0,9.714004105316654e-05,201.08993673324585,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 11:47:18.327834
2768,pypsa-eur-elec-op-ucconv,5-24h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,152.552,,,,3600.0,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 11:53:51.635135
2770,pypsa-eur-elec-op-ucconv,5-24h,gurobi,12.0.0,2024.0,ok,optimal,31.88589298199986,454.964,10555335145.218103,0.0,9.97944800036434e-05,31.34108591079712,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 12:57:01.022256
2771,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs,1.9.0,2024.0,ok,optimal,132.23725265900066,994.244,430451.3649280085,,,129.1276774406433,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 12:57:33.925761
2772,times-etimeseu-europe-elec+heat-single_stage,29-64ts,cbc,2.10.12,2024.0,ER,Error,3600.0,290.832,,,,3600.0,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 12:59:50.981390
2773,times-etimeseu-europe-elec+heat-single_stage,29-64ts,gurobi,12.0.0,2024.0,ok,optimal,9.021952450000754,879.008,430451.36492800846,,,6.921442985534668,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 12:59:51.550756
2774,pypsa-eur-elec-op-ucconv,5-24h,highs,1.10.0,2025.0,ok,optimal,176.2450542889983,789.688,10555268057.290363,5.928590951498336e-14,9.977504266791532e-05,175.60507655143738,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 13:00:35.549025
2776,pypsa-eur-elec-op-ucconv,5-24h,scip,9.2.2,2025.0,ok,optimal,380.0923784839997,1141.52,10555298429.797478,4.440892098500626e-16,9.813734891412748e-05,379.526766,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 13:06:43.384232
2777,times-etimeseu-europe-elec+heat-single_stage,29-64ts,highs,1.10.0,2025.0,ok,optimal,162.31747392099896,997.692,430451.36492800846,,,158.9952392578125,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 13:13:04.764797
2778,times-etimeseu-europe-elec+heat-single_stage,29-64ts,scip,9.2.2,2025.0,ok,optimal,81.22419957199963,2569.064,430451.36492800846,,,78.084613,3600.0,benchmark-instance-z-m27,20250429_090610_benchmark-instance-z-m27,2025-04-29 13:15:51.829486
2779,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,143.296,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 09:07:56.650318
2781,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,151.112,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 10:10:58.976641
2783,genx-4_three_zones_w_policies_slack-no_uc,3-1h,glpk,5.0,2020.0,ok,optimal,1132.2720441379988,283.532,21182.24822,,,,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 11:14:01.665655
2784,genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,209.8,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 11:32:54.380644
2786,pglib_opf_case2848,2848-NA,glpk,5.0,2020.0,TO,Timeout,3600.0,140.58,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 12:35:56.959089
2788,pypsa-power+ely+battery-ucgas-mod,1-1h,glpk,5.0,2020.0,ok,optimal,159.82669213800182,308.38,79990723060.0,,,,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 13:39:13.767474
2789,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1193.056,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 13:42:23.570884
2791,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1180.132,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 14:45:25.966009
2793,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,592.02,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 15:48:28.256904
2795,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,966.532,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 16:51:30.368361
2797,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1701.544,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 17:54:32.690348
2799,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,627.82,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 18:57:34.878254
2801,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs,1.5.0.dev0,2022.0,ok,optimal,646.9483795449996,586.2,21182.24821793586,,,646.0144150257111,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 20:00:37.477324
2802,genx-4_three_zones_w_policies_slack-no_uc,3-1h,scip,8.0.3,2022.0,ok,optimal,911.7568765769976,1311.176,21182.24821818463,,,910.886895,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 20:11:25.564032
2803,genx-4_three_zones_w_policies_slack-no_uc,3-1h,gurobi,10.0.0,2022.0,ok,optimal,453.4029236720016,479.824,21182.2482196961,,,452.2334589958191,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 20:26:38.732886
2804,genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,3156.948,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 20:34:13.275223
2806,genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1647.44,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 21:37:15.994598
2808,genx-5_three_zones_w_piecewise_fuel,3-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,1334.316,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 22:40:18.434310
2810,pglib_opf_case2848,2848-NA,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,782.792,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-29 23:43:21.836321
2812,pglib_opf_case2848,2848-NA,scip,8.0.3,2022.0,ok,optimal,158.82762756600275,372.144,1267731.6690448031,,,158.682997,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 00:46:24.902911
2813,pglib_opf_case2848,2848-NA,gurobi,10.0.0,2022.0,ok,optimal,21.912873446002777,207.98,1267741.9032914697,,,21.56971406936645,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 00:49:04.260334
2814,pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,106.27452842099592,673.012,79991181956.1961,,,105.29416584968568,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 00:49:26.666012
2815,pypsa-power+ely+battery-ucgas-mod,1-1h,scip,8.0.3,2022.0,ok,unknown,263.2753825809996,1269.92,79990766559.41768,,,262.291316,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 00:51:14.177953
2816,pypsa-power+ely+battery-ucgas-mod,1-1h,gurobi,10.0.0,2022.0,ok,optimal,16.672580434998963,515.8,79991181956.196,,,15.791738986968994,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 00:55:38.900266
2817,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1223.016,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 00:58:32.325679
2819,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1462.524,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 02:01:35.955459
2821,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,152.284,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 03:04:40.254219
2823,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,583.888,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 04:07:43.761695
2825,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,989.7,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 05:10:47.518952
2827,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1751.116,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 06:13:50.975448
2829,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,160.508,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 07:16:54.861655
2831,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,618.548,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 08:19:57.820806
2833,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs,1.6.0.dev0,2023.0,ok,optimal,647.0252500700008,583.772,21182.24821793586,,,646.2277348041534,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 09:23:01.275540
2834,genx-4_three_zones_w_policies_slack-no_uc,3-1h,scip,8.1.0,2023.0,ok,optimal,917.5995275629977,1310.84,21182.24821818463,,,916.819764,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 09:33:49.311546
2835,genx-4_three_zones_w_policies_slack-no_uc,3-1h,cbc,2.10.11,2023.0,ok,optimal,566.8273385179928,315.936,21182.2482181,,,,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 09:49:08.246147
2836,genx-4_three_zones_w_policies_slack-no_uc,3-1h,gurobi,11.0.0,2023.0,ok,optimal,412.6845143729879,471.9,21182.24821932456,,,411.6316039562225,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 09:58:36.089695
2837,genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,3177.348,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 10:05:29.814422
2839,genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1655.628,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 11:08:33.252400
2841,genx-5_three_zones_w_piecewise_fuel,3-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,218.052,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 12:11:36.495014
2843,genx-5_three_zones_w_piecewise_fuel,3-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,1318.884,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 13:14:39.665477
2845,pglib_opf_case2848,2848-NA,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,810.408,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 14:17:45.360826
2847,pglib_opf_case2848,2848-NA,scip,8.1.0,2023.0,ok,unknown,2216.810953306994,437.74,1267731.669051187,,,2216.675104,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 15:20:52.633503
2848,pglib_opf_case2848,2848-NA,cbc,2.10.11,2023.0,TO,Timeout,3600.0,147.536,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 15:57:49.976097
2850,pglib_opf_case2848,2848-NA,gurobi,11.0.0,2023.0,ok,optimal,11.153940713993508,229.808,1267731.6690446571,,,10.860119104385376,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:00:57.436107
2851,pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,108.57023380800092,596.356,79991181956.1961,,,107.76605272293092,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:01:09.087523
2852,pypsa-power+ely+battery-ucgas-mod,1-1h,scip,8.1.0,2023.0,ok,unknown,269.45160855998984,1268.448,79990766559.41768,,,268.538773,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:02:58.668975
2853,pypsa-power+ely+battery-ucgas-mod,1-1h,cbc,2.10.11,2023.0,warning,unknown,107.2245932730002,656.088,,,,,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:07:29.460274
2854,pypsa-power+ely+battery-ucgas-mod,1-1h,gurobi,11.0.0,2023.0,ok,optimal,16.874856016002013,515.116,79991181956.19598,,,16.111913919448853,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:09:17.746994
2855,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1125.732,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:10:11.207265
2857,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,153.2,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 18:13:14.687100
2859,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,589.42,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 19:16:18.317373
2861,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1081.188,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 20:19:21.342437
2863,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,161.116,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 21:22:24.245156
2865,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,687.08,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 22:25:27.468022
2867,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs,1.9.0,2024.0,ok,optimal,824.4078340760025,571.212,21182.248217935965,,,823.3648643493652,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 23:28:31.498467
2868,genx-4_three_zones_w_policies_slack-no_uc,3-1h,cbc,2.10.12,2024.0,ok,optimal,567.9498103710066,381.632,21182.2482181,,,,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 23:42:17.666917
2869,genx-4_three_zones_w_policies_slack-no_uc,3-1h,gurobi,12.0.0,2024.0,ok,optimal,427.81586282898206,480.788,21182.24822418104,,,426.8070101737976,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 23:51:47.359273
2870,genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,2776.108,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 23:58:56.917380
2872,genx-5_three_zones_w_piecewise_fuel,3-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,219.648,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 01:02:00.880796
2874,genx-5_three_zones_w_piecewise_fuel,3-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,1363.732,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 02:05:04.176855
2876,pglib_opf_case2848,2848-NA,highs,1.9.0,2024.0,TO,Timeout,3600.0,669.728,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 03:08:07.780832
2878,pglib_opf_case2848,2848-NA,cbc,2.10.12,2024.0,TO,Timeout,3600.0,148.264,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 04:11:11.544430
2880,pglib_opf_case2848,2848-NA,gurobi,12.0.0,2024.0,ok,optimal,37.55292990501039,226.596,1267841.2331756158,0.0,8.641786316852894e-05,37.24746108055115,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 05:14:15.039764
2881,pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.9.0,2024.0,ok,optimal,107.68022347800434,697.656,79991181956.1961,0.0,5.772469118875732e-06,106.628191947937,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 05:14:53.179918
