Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,735.628,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,884.992,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,742.556,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,1329.548,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,720.724,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,1336.264,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,687.98,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,1331.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,220.9583420753479,401.592,316796.61815236736,0.49964583640000004,2.5933557609271677e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,265.8071451187134,456.316,316796.61815236736,0.4998760752000005,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,275.9247832298279,401.568,250234.60094052847,0.4991934697999998,9.56340329228294e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,198.55494904518127,425.336,250234.60094888436,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,40.591870069503784,315.468,221968.1040850234,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,27.36048173904419,321.832,221968.10408502378,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,660.052,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,698.528,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,612.348,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,691.1,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,685.06,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,686.98,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,855.88,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,1053.512,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,606.78,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,1055.056,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,585.736,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,921.208,,,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,ok,optimal,44.73216438293457,394.26,15337481676.784628,,
pypsa-eur-sec,2-24h,scip,9.1.1,2024,ok,optimal,266.82435846328735,718.42,15337481676.784065,,
pypsa-eur-sec,3-24h,highs,1.8.1,2024,ok,optimal,75.37608456611633,552.928,15347974429.903543,,
pypsa-eur-sec,3-24h,scip,9.1.1,2024,TO,Timeout,600,922.6,,,
pypsa-eur-sec,4-24h,highs,1.8.1,2024,ok,optimal,236.5692903995514,712.876,15358693388.212511,,
pypsa-eur-sec,4-24h,scip,9.1.1,2024,TO,Timeout,600,1167.004,,,
pypsa-eur-sec,2-12h,highs,1.8.1,2024,ok,optimal,288.9541082382202,741.692,14126582019.034163,,
pypsa-eur-sec,2-12h,scip,9.1.1,2024,TO,Timeout,600,1188.96,,,
pypsa-eur-sec,5-24h,highs,1.8.1,2024,ok,optimal,390.97495341300964,764.96,15357530764.761267,,
pypsa-eur-sec,5-24h,scip,9.1.1,2024,TO,Timeout,600,1465.5,,,
pypsa-eur-sec,6-24h,highs,1.8.1,2024,ok,optimal,566.5431654453278,1002.784,15362266317.961325,,
pypsa-eur-sec,6-24h,scip,9.1.1,2024,TO,Timeout,600,1686.992,,,
pypsa-eur-sec,7-24h,highs,1.8.1,2024,TO,Timeout,600,806.044,,,
pypsa-eur-sec,7-24h,scip,9.1.1,2024,TO,Timeout,600,1884.732,,,
pypsa-eur-sec,8-24h,highs,1.8.1,2024,TO,Timeout,600,913.584,,,
pypsa-eur-sec,8-24h,scip,9.1.1,2024,TO,Timeout,600,2069.896,,,
pypsa-eur-sec,3-12h,highs,1.8.1,2024,TO,Timeout,600,740.468,,,
pypsa-eur-sec,3-12h,scip,9.1.1,2024,TO,Timeout,600,1608.832,,,
pypsa-eur-sec,9-24h,highs,1.8.1,2024,TO,Timeout,600,984.652,,,
pypsa-eur-sec,9-24h,scip,9.1.1,2024,TO,Timeout,600,2280.452,,,
pypsa-eur-sec,10-24h,highs,1.8.1,2024,TO,Timeout,600,1062.052,,,
pypsa-eur-sec,10-24h,scip,9.1.1,2024,TO,Timeout,600,2507.156,,,
pypsa-eur-sec,4-12h,highs,1.8.1,2024,TO,Timeout,600,919.02,,,
pypsa-eur-sec,4-12h,scip,9.1.1,2024,TO,Timeout,600,2088.144,,,
pypsa-eur-sec,5-12h,highs,1.8.1,2024,TO,Timeout,600,1096.0,,,
pypsa-eur-sec,5-12h,scip,9.1.1,2024,TO,Timeout,600,2820.4,,,
pypsa-eur-sec,2-3h,highs,1.8.1,2024,TO,Timeout,600,1737.404,,,
pypsa-eur-sec,2-3h,scip,9.1.1,2024,TO,Timeout,600,3927.048,,,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,2.403280735015869,209.308,7269143813.066846,,
pypsa-eur-elec-trex,2-24h,scip,9.1.1,2024,ok,optimal,6.662238359451294,301.048,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.8.1,2024,ok,optimal,12.079431772232056,243.992,7250239921.820033,,
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,ok,optimal,16.15743064880371,386.732,7250239921.82058,,
pypsa-eur-elec-trex,4-24h,highs,1.8.1,2024,ok,optimal,15.241905450820923,296.232,7084746244.377697,,
pypsa-eur-elec-trex,4-24h,scip,9.1.1,2024,ok,optimal,44.06453084945679,482.572,7084746244.377854,,
pypsa-eur-elec-trex,2-12h,highs,1.8.1,2024,ok,optimal,16.029720783233643,277.948,7389777941.592124,,
pypsa-eur-elec-trex,2-12h,scip,9.1.1,2024,ok,optimal,28.75930953025818,453.276,7389777941.592244,,
pypsa-eur-elec-trex,5-24h,highs,1.8.1,2024,ok,optimal,27.625036239624023,339.004,7075158268.314395,,
pypsa-eur-elec-trex,5-24h,scip,9.1.1,2024,ok,optimal,84.8428065776825,574.872,7075158268.314598,,
pypsa-eur-elec-trex,3-12h,highs,1.8.1,2024,ok,optimal,34.8875834941864,357.584,7398190482.72359,,
pypsa-eur-elec-trex,3-12h,scip,9.1.1,2024,ok,optimal,68.88635873794556,617.492,7398190482.723118,,
pypsa-eur-elec-trex,6-24h,highs,1.8.1,2024,ok,optimal,56.932541370391846,382.48,7097785597.712247,,
pypsa-eur-elec-trex,6-24h,scip,9.1.1,2024,ok,optimal,134.08696961402893,649.648,7097785597.712565,,
pypsa-eur-elec-trex,7-24h,highs,1.8.1,2024,ok,optimal,73.52980065345764,421.376,7057057274.0713415,,
pypsa-eur-elec-trex,7-24h,scip,9.1.1,2024,ok,optimal,189.94664096832275,741.944,7057057274.071628,,
pypsa-eur-elec-trex,8-24h,highs,1.8.1,2024,ok,optimal,94.55651688575745,455.892,7110799699.422664,,
pypsa-eur-elec-trex,8-24h,scip,9.1.1,2024,ok,optimal,243.91904950141907,796.632,7110799699.422306,,
pypsa-eur-elec-trex,4-12h,highs,1.8.1,2024,ok,optimal,151.1638481616974,472.268,7240313535.092468,,
pypsa-eur-elec-trex,4-12h,scip,9.1.1,2024,ok,optimal,196.8264615535736,807.66,7240313535.092904,,
pypsa-eur-elec-trex,10-24h,highs,1.8.1,2024,ok,optimal,158.8077929019928,521.924,7041806032.878507,,
pypsa-eur-elec-trex,10-24h,scip,9.1.1,2024,ok,optimal,357.8160843849182,957.852,7041806032.877868,,
pypsa-eur-elec-trex,5-12h,highs,1.8.1,2024,ok,optimal,228.79708909988403,553.008,7227973321.09592,,
pypsa-eur-elec-trex,5-12h,scip,9.1.1,2024,ok,optimal,325.2322859764099,990.22,7227973321.095923,,
pypsa-eur-elec-trex,9-24h,highs,1.8.1,2024,ok,optimal,246.21959352493286,497.5,7072517185.5297165,,
pypsa-eur-elec-trex,9-24h,scip,9.1.1,2024,ok,optimal,312.2494583129883,876.536,7072517185.530306,,
pypsa-eur-elec-trex,6-12h,highs,1.8.1,2024,ok,optimal,396.8890607357025,616.004,7243765719.563413,,
pypsa-eur-elec-trex,6-12h,scip,9.1.1,2024,ok,optimal,573.4086956977844,1152.472,7243765719.563855,,
pypsa-eur-elec-trex,7-12h,highs,1.8.1,2024,ok,optimal,550.6926884651184,705.228,7219562107.946404,,
pypsa-eur-elec-trex,7-12h,scip,9.1.1,2024,TO,Timeout,600,1223.7,,,
pypsa-eur-elec-trex,2-3h,highs,1.8.1,2024,TO,Timeout,600,612.536,,,
pypsa-eur-elec-trex,2-3h,scip,9.1.1,2024,ok,optimal,339.2341408729553,1316.668,8860524910.769814,,
pypsa-eur-elec-trex,8-12h,highs,1.8.1,2024,TO,Timeout,600,644.768,,,
pypsa-eur-elec-trex,8-12h,scip,9.1.1,2024,TO,Timeout,600,1321.648,,,
pypsa-eur-elec-trex,10-12h,highs,1.8.1,2024,TO,Timeout,600,735.568,,,
pypsa-eur-elec-trex,10-12h,scip,9.1.1,2024,TO,Timeout,600,1584.544,,,
pypsa-eur-elec-trex,9-12h,highs,1.8.1,2024,TO,Timeout,600,679.116,,,
pypsa-eur-elec-trex,9-12h,scip,9.1.1,2024,TO,Timeout,600,1444.94,,,
pypsa-eur-elec-trex,3-3h,highs,1.8.1,2024,TO,Timeout,600,823.924,,,
pypsa-eur-elec-trex,3-3h,scip,9.1.1,2024,TO,Timeout,600,1780.184,,,
pypsa-eur-elec-trex,4-3h,highs,1.8.1,2024,TO,Timeout,600,1123.644,,,
pypsa-eur-elec-trex,4-3h,scip,9.1.1,2024,TO,Timeout,600,2445.104,,,
pypsa-eur-elec-trex,2-1h,highs,1.8.1,2024,TO,Timeout,600,1674.832,,,
pypsa-eur-elec-trex,2-1h,scip,9.1.1,2024,TO,Timeout,600,3211.46,,,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,1.627610683441162,204.916,7269027497.86813,,
pypsa-eur-elec-op,2-24h,scip,9.1.1,2024,ok,optimal,4.414899587631226,298.556,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,6.015904426574707,245.26,7346342780.121115,,
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,ok,optimal,26.763249397277832,384.268,7346342780.121447,,
pypsa-eur-elec-op,2-12h,highs,1.8.1,2024,ok,optimal,8.529449462890625,272.448,7389777941.591801,,
pypsa-eur-elec-op,2-12h,scip,9.1.1,2024,ok,optimal,22.05591106414795,450.776,7389777941.591944,,
pypsa-eur-elec-op,4-24h,highs,1.8.1,2024,ok,optimal,18.442331075668335,290.752,7205368129.529438,,
pypsa-eur-elec-op,4-24h,scip,9.1.1,2024,ok,optimal,44.564197301864624,480.516,7205368129.52945,,
pypsa-eur-elec-op,5-24h,highs,1.8.1,2024,ok,optimal,35.19685626029968,336.74,7229293871.108938,,
pypsa-eur-elec-op,5-24h,scip,9.1.1,2024,ok,optimal,87.35698413848877,605.896,7229293871.109125,,
pypsa-eur-elec-op,3-12h,highs,1.8.1,2024,ok,optimal,35.15140151977539,361.064,7478621769.842121,,
pypsa-eur-elec-op,3-12h,scip,9.1.1,2024,ok,optimal,75.31132864952087,614.004,7478621769.842247,,
pypsa-eur-elec-op,6-24h,highs,1.8.1,2024,ok,optimal,50.59294652938843,369.76,7251071004.255489,,
pypsa-eur-elec-op,6-24h,scip,9.1.1,2024,ok,optimal,130.11357021331787,681.652,7251071004.255313,,
pypsa-eur-elec-op,4-12h,highs,1.8.1,2024,ok,optimal,92.191401720047,449.296,7337937358.528959,,
pypsa-eur-elec-op,4-12h,scip,9.1.1,2024,ok,optimal,187.32528567314148,797.824,7337937358.529429,,
pypsa-eur-elec-op,7-24h,highs,1.8.1,2024,ok,optimal,96.25801086425781,424.648,7199965186.787062,,
pypsa-eur-elec-op,7-24h,scip,9.1.1,2024,ok,optimal,195.44459891319275,776.252,7199965186.787225,,
pypsa-eur-elec-op,8-24h,highs,1.8.1,2024,ok,optimal,124.66229224205017,437.544,7232056765.954861,,
pypsa-eur-elec-op,8-24h,scip,9.1.1,2024,ok,optimal,242.9647524356842,799.672,7232056765.955098,,
pypsa-eur-elec-op,2-3h,highs,1.8.1,2024,ok,optimal,161.70946431159973,693.308,8860524156.722795,,
pypsa-eur-elec-op,2-3h,scip,9.1.1,2024,ok,optimal,341.8015549182892,1313.684,8860524156.721584,,
pypsa-eur-elec-op,9-24h,highs,1.8.1,2024,ok,optimal,163.99673676490784,478.376,7194497838.127531,,
pypsa-eur-elec-op,9-24h,scip,9.1.1,2024,ok,optimal,343.3310389518738,867.372,7194497838.127429,,
pypsa-eur-elec-op,5-12h,highs,1.8.1,2024,ok,optimal,214.89732789993286,539.552,7355886248.077629,,
pypsa-eur-elec-op,5-12h,scip,9.1.1,2024,ok,optimal,443.2408571243286,1054.204,7355886248.077526,,
pypsa-eur-elec-op,10-24h,highs,1.8.1,2024,ok,optimal,228.16832327842712,527.572,7164046554.963543,,
pypsa-eur-elec-op,10-24h,scip,9.1.1,2024,ok,optimal,508.44321155548096,952.664,7164046554.963552,,
pypsa-eur-elec-op,6-12h,highs,1.8.1,2024,ok,optimal,317.22076296806335,594.196,7376929234.77203,,
pypsa-eur-elec-op,6-12h,scip,9.1.1,2024,TO,Timeout,600,1172.916,,,
pypsa-eur-elec-op,7-12h,highs,1.8.1,2024,unknown,unknown,526.9632480144501,632.432,7329645862.402563,,
pypsa-eur-elec-op,7-12h,scip,9.1.1,2024,TO,Timeout,600,1341.876,,,
pypsa-eur-elec-op,8-12h,highs,1.8.1,2024,ok,optimal,577.9102830886841,742.508,7361431583.261835,,
pypsa-eur-elec-op,8-12h,scip,9.1.1,2024,TO,Timeout,600,1313.004,,,
pypsa-eur-elec-op,9-12h,highs,1.8.1,2024,TO,Timeout,600,672.728,,,
pypsa-eur-elec-op,9-12h,scip,9.1.1,2024,TO,Timeout,600,1434.864,,,
pypsa-eur-elec-op,10-12h,highs,1.8.1,2024,TO,Timeout,600,731.664,,,
pypsa-eur-elec-op,10-12h,scip,9.1.1,2024,TO,Timeout,600,1589.884,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,ok,optimal,199.71192383766174,623.624,10560280624.907913,0.49990200862521306,9.928210562059144e-05
pypsa-eur-elec-op-ucconv,2-24h,scip,9.1.1,2024,ok,optimal,64.80729985237122,480.932,10560108372.699017,0.49990200862521306,0.0
pypsa-eur-elec-op-ucconv,2-12h,highs,1.8.1,2024,ok,optimal,113.07487177848816,754.356,10603320473.476156,0.4998452494440784,8.92629776441668e-05
pypsa-eur-elec-op-ucconv,2-12h,scip,9.1.1,2024,TO,Timeout,600,1004.808,,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.8.1,2024,ok,optimal,142.2340066432953,567.328,10530608066.339102,0.4998562000000675,9.833364153836438e-05
pypsa-eur-elec-op-ucconv,3-24h,scip,9.1.1,2024,TO,Timeout,600,714.024,,,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.8.1,2024,ok,optimal,240.4537901878357,989.116,10569336838.390703,0.49996187049441687,9.83530124715047e-05
pypsa-eur-elec-op-ucconv,3-12h,scip,9.1.1,2024,TO,Timeout,600,1112.208,,,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.8.1,2024,ok,optimal,317.5489435195923,893.344,10566080198.879477,0.5,9.999313376365403e-05
pypsa-eur-elec-op-ucconv,6-24h,scip,9.1.1,2024,TO,Timeout,600,1205.332,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.8.1,2024,ok,optimal,420.92544746398926,956.68,10555223907.298525,0.5,9.714004105316654e-05
pypsa-eur-elec-op-ucconv,5-24h,scip,9.1.1,2024,TO,Timeout,600,1074.516,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.8.1,2024,ok,optimal,9.408788681030273,422.016,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,9.1.1,2024,ok,optimal,133.24696159362793,714.728,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.8.1,2024,ok,optimal,96.86681485176086,482.444,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,9.1.1,2024,ok,optimal,382.6387004852295,812.684,84667526618.30772,0.49997859029099345,0.0
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.32366514205932617,151.34,443334.430587612,0.49968126969844207,5.6893869610606685e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.1.1,2024,ok,optimal,4.869077920913696,255.804,443334.4305876122,0.49994391315004805,0.0
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,ok,optimal,12.272541999816895,223.256,223314143.52914777,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,9.1.1,2024,ok,optimal,11.565198183059692,232.964,223310171.76019543,0.5,0.0
tulipa-1_EU_investment_simple,28-52.1h,highs,1.8.1,2024,ok,optimal,59.88416337966919,556.884,520255461.06727207,0.5,1.6326766790540713e-05
tulipa-1_EU_investment_simple,28-52.1h,scip,9.1.1,2024,ok,optimal,31.63704752922058,554.52,520247745.0896578,0.5,0.0
tulipa-1_EU_investment_simple,28-13h,highs,1.8.1,2024,ok,optimal,204.1980595588684,1806.712,1201065322.6590817,0.5,9.478675851476188e-05
tulipa-1_EU_investment_simple,28-13h,scip,9.1.1,2024,ok,optimal,229.87294936180115,1795.504,1201039311.8015924,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,185.87021851539612,411.756,316166.1922811247,0.4971427528000003,7.919065161291087e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,246.58858108520508,437.116,316166.1922811258,0.49714275279999853,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,102.54026675224304,362.04,250269.69995041902,0.492500000009939,5.3092505252755066e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,109.62072896957397,362.74,250269.6999504941,0.49640999999999985,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,32.22343063354492,356.112,222003.3067342139,0.4957099999999568,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,30.197202682495117,298.66,222003.3067342139,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,55.47947406768799,333.56,505951.5981504388,0.4999676257210449,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,133.9446349143982,375.36,505951.59815073933,0.4999798782249673,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,341.29258036613464,344.752,289544.03267729154,0.4997850942835893,6.59097208873081e-05
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,238.87817215919495,450.392,289544.0325019032,0.4997205501388482,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,42.18159604072571,277.216,238370.8540668737,0.4998363160330852,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,49.57141947746277,359.736,238370.85406695204,0.49943725451508114,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,84.61560821533203,304.556,506400.44236219727,0.49996546934549163,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,95.11494779586792,430.096,506400.442363115,0.49996546937009034,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,178.93984007835388,325.84,289911.87177745363,0.49998037304018905,9.480402031560531e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,168.18232369422913,475.932,289911.8717774536,0.49998037304018883,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,38.8706841468811,274.044,238867.477309482,0.4999430281979591,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,32.55370569229126,411.468,238867.47730951864,0.4998806029003012,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,191.94059944152832,383.596,316796.6181523673,0.4996458363999998,9.505704752642588e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,233.90611934661865,436.776,316796.618152367,0.49964583640000004,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,240.4873344898224,426.232,250234.60094888488,0.49826853459999987,9.933944569291605e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,192.24964880943298,417.756,250234.60094888427,0.4982685346,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,28.087981462478638,341.256,221968.10408502363,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,52.68542981147766,343.684,221968.10408502384,0.5,0.0
pypsa-eur-elec-op,3-3h,highs,1.8.1,2024,TO,Timeout,600,808.684,,,
pypsa-eur-elec-op,3-3h,scip,9.1.1,2024,TO,Timeout,600,1759.424,,,
pypsa-eur-elec-op,4-3h,highs,1.8.1,2024,TO,Timeout,600,1059.264,,,
pypsa-eur-elec-op,4-3h,scip,9.1.1,2024,TO,Timeout,600,2411.92,,,
pypsa-eur-elec-op,2-1h,highs,1.8.1,2024,TO,Timeout,600,1334.516,,,
pypsa-eur-elec-op,2-1h,scip,9.1.1,2024,TO,Timeout,600,3152.052,,,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.8.1,2024,TO,Timeout,600,1354.176,,,
pypsa-eur-elec-op-ucconv,6-12h,scip,9.1.1,2024,TO,Timeout,600,1374.928,,,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.8.1,2024,TO,Timeout,600,1176.556,,,
pypsa-eur-elec-op-ucconv,5-12h,scip,9.1.1,2024,TO,Timeout,600,1143.792,,,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.8.1,2024,TO,Timeout,600,1122.772,,,
pypsa-eur-elec-op-ucconv,4-12h,scip,9.1.1,2024,TO,Timeout,600,978.6,,,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.8.1,2024,TO,Timeout,600,900.56,,,
pypsa-eur-elec-op-ucconv,9-24h,scip,9.1.1,2024,TO,Timeout,600,951.504,,,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.8.1,2024,TO,Timeout,600,1354.692,,,
pypsa-eur-elec-op-ucconv,8-24h,scip,9.1.1,2024,TO,Timeout,600,908.812,,,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.8.1,2024,TO,Timeout,600,1073.396,,,
pypsa-eur-elec-op-ucconv,4-24h,scip,9.1.1,2024,TO,Timeout,600,893.772,,,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.8.1,2024,TO,Timeout,600,794.344,,,
pypsa-eur-elec-op-ucconv,8-12h,scip,9.1.1,2024,TO,Timeout,600,1532.976,,,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.8.1,2024,TO,Timeout,600,778.992,,,
pypsa-eur-elec-op-ucconv,7-12h,scip,9.1.1,2024,TO,Timeout,600,1526.764,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.8.1,2024,TO,Timeout,600,1557.284,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,9.1.1,2024,TO,Timeout,600,1506.168,,,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.8.1,2024,TO,Timeout,600,1045.068,,,
pypsa-eur-elec-op-ucconv,7-24h,scip,9.1.1,2024,TO,Timeout,600,1321.98,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.8.1,2024,TO,Timeout,600,956.752,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,9.1.1,2024,TO,Timeout,600,1025.436,,,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.8.1,2024,TO,Timeout,600,877.976,,,
pypsa-eur-elec-op-ucconv,9-12h,scip,9.1.1,2024,TO,Timeout,600,1668.244,,,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.8.1,2024,TO,Timeout,600,1199.468,,,
pypsa-eur-elec-op-ucconv,3-3h,scip,9.1.1,2024,TO,Timeout,600,2166.872,,,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.8.1,2024,TO,Timeout,600,2357.848,,,
