,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
418,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,57.02506289500002,421.648,221968.104085022,4.951594689828198e-13,7.46231732301991e-05,56.94377899169922,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:35:58.087752
419,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,23.493655749000027,202.58,221968.10409,,,23.493655749000027,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:36:55.693790
420,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,23.49482866599988,203.496,221968.10409,,,23.49482866599988,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:37:19.701559
421,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,23.49467495099998,203.772,221968.10409,,,23.49467495099998,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:37:43.704982
422,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23.550721394999982,202.812,221968.10409,,,23.550721394999982,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:38:07.699986
423,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,123.09161135199996,442.924,316166.1922811242,7.955858194463874e-13,9.608261144578812e-05,123.02864837646484,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:38:31.756566
424,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,105.0466262949999,275.136,316166.19228,,,105.0466262949999,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:40:35.402781
425,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,103.33144044900018,275.84,316166.19228,,,103.33144044900018,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:42:20.943958
426,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,103.22969391300012,278.104,316166.19228,,,103.22969391300012,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:44:04.780137
427,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,105.161118902,276.416,316166.19228,,,105.161118902,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:45:48.493894
428,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs,1.10.0,2025.0,ok,optimal,160.18302672900018,522.484,16995.001810747806,,,159.1479527950287,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:47:34.150852
429,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,59.94721520999997,160.616,16995.001839,,,59.94721520999997,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:50:16.051956
430,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,30.246782536999945,296.428,16995.001811,,,30.246782536999945,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:51:16.478368
431,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,27.76810946699993,296.452,16995.001811,,,27.76810946699993,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:51:47.227706
432,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,26.80066890400008,295.196,16995.001811,,,26.80066890400008,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:52:15.483820
433,genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,149.7580967209999,516.872,16995.001810747806,,,148.80436849594116,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:52:42.785461
434,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,53.99717510400024,160.944,16995.001839,,,53.99717510400024,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:55:14.115561
435,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,25.91115234900008,296.644,16995.001811,,,25.91115234900008,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:56:08.579310
436,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,24.15436466500023,297.08,16995.001811,,,24.15436466500023,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:56:34.942924
437,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23.3188225089998,296.548,16995.001811,,,23.3188225089998,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:56:59.533123
438,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,527.0784326180001,671.688,902579.3504035026,0.0,9.285781825286592e-05,526.6887981891632,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:57:23.287513
439,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,403.65621754999984,488.468,902579.35041,,,403.65621754999984,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:06:11.161356
440,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,409.5229391030002,468.688,902579.35041,,,409.5229391030002,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:12:55.234800
441,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,409.1699406309999,471.516,902579.35041,,,409.1699406309999,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:19:45.184219
443,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,456.3205771370003,467.124,902579.35041,,,456.3205771370003,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:29:41.368392
444,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,1692.4187269900003,1151.192,784853.9996690794,1.9539925233402755e-14,9.960291724376172e-05,1692.2552726268768,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:37:18.147826
445,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1026.4120974870002,641.912,784853.99967,,,1026.4120974870002,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:05:31.206155
446,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,984.906162936999,635.368,784853.99967,,,984.906162936999,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:22:38.087381
448,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,961.2134321449994,631.428,784853.99967,,,961.2134321449994,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:42:04.474074
449,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,960.7610779049992,632.332,784853.99967,,,960.7610779049992,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:58:06.104585
450,pypsa-eur-elec-op-ucconv,10-24h,highs,1.10.0,2025.0,ok,optimal,2034.464270235001,2741.42,10527862989.467287,3.219646771412954e-15,9.998511252765709e-05,2033.2948348522184,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 17:14:07.287827
452,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.6,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 17:51:03.979378
454,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.744,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 18:54:04.946570
456,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.096,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 19:57:05.365798
458,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.704,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 21:00:06.019867
460,pglib_opf_case2848,2848-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,894.796,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 22:03:07.433540
462,pglib_opf_case2848,2848-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,205.45638182999755,138.9,inf,,,205.45638182999755,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:06:08.365442
463,pglib_opf_case2848,2848-NA,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,205.870186412998,139.94,inf,,,205.870186412998,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:09:34.241429
464,pglib_opf_case2848,2848-NA,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,205.95756731499927,140.816,inf,,,205.95756731499927,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:13:00.529734
465,pglib_opf_case2848,2848-NA,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,206.05871052899963,140.76,inf,,,206.05871052899963,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:16:26.908285
466,pglib_opf_case1803_snem,1803-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,858.44,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:19:53.390651
468,pglib_opf_case1803_snem,1803-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.912,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 00:22:54.248692
470,pglib_opf_case1803_snem,1803-NA,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.948,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 01:25:55.498081
472,pglib_opf_case1803_snem,1803-NA,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.6,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 02:28:56.295576
474,pglib_opf_case1803_snem,1803-NA,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.112,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 03:31:56.968773
476,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs,1.10.0,2025.0,TO,Timeout,3600.0,1924.604,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 04:34:57.825781
478,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,437.0412213879972,1781.784,37165168.628,,,437.0412213879972,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 05:37:57.929193
479,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,686.9506554050022,2261.292,37165168.633,,,686.9506554050022,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 05:45:15.392100
480,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,631.3875435400041,2278.996,37165168.725,,,631.3875435400041,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 05:56:42.768876
481,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,651.8502188779967,2265.7,37165169.262,,,651.8502188779967,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 06:07:14.583697
482,pypsa-eur-sec,2-3h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1788.412,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 06:18:06.854760
484,pypsa-eur-sec,2-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.252,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 07:21:55.930240
486,pypsa-eur-sec,2-3h,highs-hipo-128,1.11.0-hipo,2025.0,error,Error,19.491021932997683,6103.308,,,,19.491021932997683,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:24:57.238510
487,pypsa-eur-sec,2-3h,highs-hipo-32,1.11.0-hipo,2025.0,error,Error,20.87777008100238,6167.072,,,,20.87777008100238,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:25:17.184689
488,pypsa-eur-sec,2-3h,highs-hipo-64,1.11.0-hipo,2025.0,error,Error,21.119533299999603,6171.604,,,,21.119533299999603,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:25:38.906542
489,pglib_opf_case162_ieee_dtc,162-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,352.16,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:26:01.251306
491,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.104,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 09:29:59.293910
493,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.156,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 10:33:48.564154
495,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.972,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 11:36:54.863728
497,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.712,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 12:40:40.120771
499,tulipa-1_EU_investment_simple,28-24h,highs,1.10.0,2025.0,ok,optimal,7.720770801000015,226.444,223317241.5340944,2.842170943040401e-13,7.673794226949795e-05,7.677142858505249,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:24:31.053679
501,tulipa-1_EU_investment_simple,28-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,9.497626609000008,136.68,223317144.81,,,9.497626609000008,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:05.446761
502,tulipa-1_EU_investment_simple,28-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,9.520172215000002,136.908,223317144.81,,,9.520172215000002,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:15.427139
503,tulipa-1_EU_investment_simple,28-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,9.571846617000006,136.244,223317144.81,,,9.571846617000006,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:25.416929
504,tulipa-1_EU_investment_simple,28-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,9.548749672999977,136.628,223317144.81,,,9.548749672999977,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:35.469538
505,DCOPF-Carolinas_2M,1-997,highs,1.10.0,2025.0,ok,optimal,10.932276719000017,621.916,4463676.828028885,,,9.461422443389893,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:45.471309
506,DCOPF-Carolinas_2M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,12.335830215999977,278.288,4463676.8343,,,12.335830215999977,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:58.544520
507,DCOPF-Carolinas_2M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,20.252378604,339.252,4565268.3074,,,20.252378604,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:29:11.351928
508,DCOPF-Carolinas_2M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,11.93697781000003,338.4,334290590.68,,,11.93697781000003,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:29:32.075122
509,DCOPF-Carolinas_2M,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,20.09773441499999,339.676,4565268.3074,,,20.09773441499999,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:29:44.481857
510,pypsa-eur-elec-op,6-24h,highs,1.10.0,2025.0,ok,optimal,28.165584427,415.248,7251071004.255489,,,27.42059850692749,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:30:05.050603
511,pypsa-eur-elec-op,6-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,24.46853988199996,137.8,7251071015.1,,,24.46853988199996,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:30:34.454451
512,pypsa-eur-elec-op,6-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,14.69492788599996,168.252,7251071033.3,,,14.69492788599996,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:30:59.399374
513,pypsa-eur-elec-op,6-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,13.620662854999978,165.716,7251071008.3,,,13.620662854999978,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:31:14.572979
514,pypsa-eur-elec-op,6-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,13.681540982,168.86,7251071006.7,,,13.681540982,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:31:28.652720
515,pypsa-eur-elec-op,4-3h,highs,1.10.0,2025.0,ok,optimal,2857.67060811,1531.544,8630161413.35679,,,2853.47935795784,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:31:42.803918
516,pypsa-eur-elec-op,4-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,347.29365622900013,567.056,8630161438.1,,,347.29365622900013,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:19:25.081352
518,pypsa-eur-elec-op,4-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,78.22894760300005,827.3,8630161414.9,,,78.22894760300005,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:28:12.746343
519,pypsa-eur-elec-op,4-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,77.0126400650006,824.044,8630161414.1,,,77.0126400650006,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:29:31.428375
520,pypsa-eur-elec-op,4-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,75.65042981900024,820.456,8630161418.2,,,75.65042981900024,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:30:48.860142
521,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,68.86219447099938,328.348,505951.59815046046,2.1777690761837214e-11,0.0,68.77995419502258,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:32:04.928033
522,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,37.08195311000054,207.388,505951.59815,,,37.08195311000054,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:33:14.288181
523,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,37.235554088000754,206.996,505951.59815,,,37.235554088000754,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:33:51.786267
524,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,37.10740362599972,206.892,505951.59815,,,37.10740362599972,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:34:29.439323
525,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,37.12653399700048,207.652,505951.59815,,,37.12653399700048,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:35:06.958105
526,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,75.19314329499957,292.288,289911.8717774504,3.0629211342520935e-13,8.488477140856974e-05,75.00613355636597,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:35:44.501402
527,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,88.98381769499974,180.472,289911.87178,,,88.98381769499974,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:37:00.283619
528,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,89.18575755799975,182.404,289911.87178,,,89.18575755799975,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:38:29.684377
529,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,88.92797589800011,183.48,289911.87178,,,88.92797589800011,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:39:59.280078
530,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,88.93450636299985,182.556,289911.87178,,,88.93450636299985,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:41:28.624821
531,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,131.0538289699998,439.048,250234.60094888377,3.2877207407028093e-14,9.983480337425196e-05,130.98453569412231,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:42:57.970071
532,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,199.96458771299967,361.248,250234.60095,,,199.96458771299967,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:45:09.503224
533,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,200.0126942930001,359.116,250234.60095,,,200.0126942930001,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:48:29.876842
534,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,200.02400478900017,358.02,250234.60095,,,200.02400478900017,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:51:50.305618
535,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,200.17283572900035,357.928,250234.60095,,,200.17283572900035,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:55:10.743248
536,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs,1.10.0,2025.0,ok,optimal,204.97243352199985,1012.24,432045.6302471383,,,201.79444098472595,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:58:31.336828
