Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-op,3-12h,scip,9.1.1,2024,ok,optimal,37.60237669944763,613.984,7478621769.842247,,
pypsa-eur-elec-op,6-24h,highs,1.8.1,2024,ok,optimal,23.93056058883667,363.848,7251071004.255489,,
pypsa-eur-elec-op,6-24h,scip,9.1.1,2024,TO,Timeout,60,639.304,,,
pypsa-eur-elec-op,4-12h,highs,1.8.1,2024,ok,optimal,37.74704933166504,446.66,7337937358.528959,,
pypsa-eur-elec-op,4-12h,scip,9.1.1,2024,TO,Timeout,60,742.488,,,
pypsa-eur-elec-op,7-24h,highs,1.8.1,2024,ok,optimal,45.96319890022278,424.96,7199965186.787062,,
pypsa-eur-elec-op,7-24h,scip,9.1.1,2024,TO,Timeout,60,736.084,,,
pypsa-eur-elec-op,8-24h,highs,1.8.1,2024,ok,optimal,59.57370853424072,447.252,7232056765.954861,,
pypsa-eur-elec-op,8-24h,scip,9.1.1,2024,TO,Timeout,60,732.544,,,
pypsa-eur-elec-op,2-3h,highs,1.8.1,2024,TO,Timeout,60,557.672,,,
pypsa-eur-elec-op,2-3h,scip,9.1.1,2024,TO,Timeout,60,1168.388,,,
pypsa-eur-elec-op,9-24h,highs,1.8.1,2024,TO,Timeout,60,402.88,,,
pypsa-eur-elec-op,9-24h,scip,9.1.1,2024,TO,Timeout,60,796.508,,,
pypsa-eur-elec-op,5-12h,highs,1.8.1,2024,TO,Timeout,60,440.692,,,
pypsa-eur-elec-op,5-12h,scip,9.1.1,2024,TO,Timeout,60,970.288,,,
pypsa-eur-elec-op,10-24h,highs,1.8.1,2024,TO,Timeout,60,440.476,,,
pypsa-eur-elec-op,10-24h,scip,9.1.1,2024,TO,Timeout,60,860.376,,,
pypsa-eur-elec-op,6-12h,highs,1.8.1,2024,TO,Timeout,60,494.028,,,
pypsa-eur-elec-op,6-12h,scip,9.1.1,2024,TO,Timeout,60,1066.704,,,
pypsa-eur-elec-op,7-12h,highs,1.8.1,2024,TO,Timeout,60,568.668,,,
pypsa-eur-elec-op,7-12h,scip,9.1.1,2024,TO,Timeout,60,1318.1,,,
pypsa-eur-elec-op,8-12h,highs,1.8.1,2024,TO,Timeout,60,602.144,,,
pypsa-eur-elec-op,8-12h,scip,9.1.1,2024,TO,Timeout,60,1287.756,,,
pypsa-eur-elec-op,9-12h,highs,1.8.1,2024,TO,Timeout,60,654.148,,,
pypsa-eur-elec-op,9-12h,scip,9.1.1,2024,TO,Timeout,60,1410.148,,,
pypsa-eur-elec-op,10-12h,highs,1.8.1,2024,TO,Timeout,60,715.016,,,
pypsa-eur-elec-op,10-12h,scip,9.1.1,2024,TO,Timeout,60,1552.816,,,
pypsa-eur-elec-op,3-3h,highs,1.8.1,2024,TO,Timeout,60,782.224,,,
pypsa-eur-elec-op,3-3h,scip,9.1.1,2024,TO,Timeout,60,1738.276,,,
pypsa-eur-elec-op,4-3h,highs,1.8.1,2024,TO,Timeout,60,1038.004,,,
pypsa-eur-elec-op,4-3h,scip,9.1.1,2024,TO,Timeout,60,2299.844,,,
pypsa-eur-elec-op,2-1h,highs,1.8.1,2024,TO,Timeout,60,1324.524,,,
pypsa-eur-elec-op,2-1h,scip,9.1.1,2024,TO,Timeout,60,3037.592,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,TO,Timeout,60,625.624,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,9.1.1,2024,ok,optimal,28.979437828063965,484.004,10560108372.699017,0.49990200862521306,0.0
pypsa-eur-elec-op-ucconv,2-12h,highs,1.8.1,2024,ok,optimal,52.169331789016724,746.824,10603320473.476156,0.4998452494440784,8.92629776441668e-05
pypsa-eur-elec-op-ucconv,2-12h,scip,9.1.1,2024,TO,Timeout,60,780.08,,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.8.1,2024,TO,Timeout,60,563.912,,,
pypsa-eur-elec-op-ucconv,3-24h,scip,9.1.1,2024,TO,Timeout,60,623.184,,,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.8.1,2024,TO,Timeout,60,767.92,,,
pypsa-eur-elec-op-ucconv,3-12h,scip,9.1.1,2024,TO,Timeout,60,680.044,,,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.8.1,2024,TO,Timeout,60,715.204,,,
pypsa-eur-elec-op-ucconv,6-24h,scip,9.1.1,2024,TO,Timeout,60,754.184,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.8.1,2024,TO,Timeout,60,627.564,,,
pypsa-eur-elec-op-ucconv,5-24h,scip,9.1.1,2024,TO,Timeout,60,672.792,,,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.8.1,2024,TO,Timeout,60,659.356,,,
pypsa-eur-elec-op-ucconv,6-12h,scip,9.1.1,2024,TO,Timeout,60,1351.38,,,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.8.1,2024,TO,Timeout,60,591.732,,,
pypsa-eur-elec-op-ucconv,5-12h,scip,9.1.1,2024,TO,Timeout,60,1125.908,,,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.8.1,2024,TO,Timeout,60,486.716,,,
pypsa-eur-elec-op-ucconv,4-12h,scip,9.1.1,2024,TO,Timeout,60,883.888,,,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.8.1,2024,TO,Timeout,60,493.496,,,
pypsa-eur-elec-op-ucconv,9-24h,scip,9.1.1,2024,TO,Timeout,60,918.02,,,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.8.1,2024,TO,Timeout,60,544.032,,,
pypsa-eur-elec-op-ucconv,8-24h,scip,9.1.1,2024,TO,Timeout,60,844.268,,,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.8.1,2024,TO,Timeout,60,623.836,,,
pypsa-eur-elec-op-ucconv,4-24h,scip,9.1.1,2024,TO,Timeout,60,555.908,,,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.8.1,2024,TO,Timeout,60,778.488,,,
pypsa-eur-elec-op-ucconv,8-12h,scip,9.1.1,2024,TO,Timeout,60,1500.352,,,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.8.1,2024,TO,Timeout,60,758.432,,,
pypsa-eur-elec-op-ucconv,7-12h,scip,9.1.1,2024,TO,Timeout,60,1496.512,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.8.1,2024,TO,Timeout,60,1106.156,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,9.1.1,2024,TO,Timeout,60,1477.76,,,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.8.1,2024,TO,Timeout,60,586.692,,,
pypsa-eur-elec-op-ucconv,7-24h,scip,9.1.1,2024,TO,Timeout,60,842.456,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.8.1,2024,TO,Timeout,60,525.188,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,9.1.1,2024,TO,Timeout,60,1004.02,,,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.8.1,2024,TO,Timeout,60,868.516,,,
pypsa-eur-elec-op-ucconv,9-12h,scip,9.1.1,2024,TO,Timeout,60,1647.964,,,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.8.1,2024,TO,Timeout,60,1202.452,,,
pypsa-eur-elec-op-ucconv,3-3h,scip,9.1.1,2024,TO,Timeout,60,2146.048,,,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.8.1,2024,TO,Timeout,60,2358.532,,,
pypsa-eur-elec-op-ucconv,2-1h,scip,9.1.1,2024,TO,Timeout,60,3979.524,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.8.1,2024,ok,optimal,4.188724040985107,420.832,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,9.1.1,2024,TO,Timeout,60,661.972,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.8.1,2024,ok,optimal,46.879854679107666,484.304,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,9.1.1,2024,TO,Timeout,60,743.62,,,
genx-1_three_zones,3-1h,highs,1.8.1,2024,TO,Timeout,60,493.06,,,
genx-1_three_zones,3-1h,scip,9.1.1,2024,TO,Timeout,60,1293.336,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.8.1,2024,TO,Timeout,60,541.04,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,9.1.1,2024,TO,Timeout,60,1528.532,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.8.1,2024,TO,Timeout,60,486.22,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,9.1.1,2024,TO,Timeout,60,1291.804,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.8.1,2024,TO,Timeout,60,508.184,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,9.1.1,2024,TO,Timeout,60,1402.8,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.8.1,2024,TO,Timeout,60,534.82,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,9.1.1,2024,TO,Timeout,60,1393.116,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.8.1,2024,TO,Timeout,60,492.22,,,
genx-6_three_zones_w_multistage,3-1h,scip,9.1.1,2024,TO,Timeout,60,1333.544,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.15346717834472656,151.676,443334.430587612,0.49968126969844207,5.6893869610606685e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.1.1,2024,ok,optimal,2.4684805870056152,256.62,443334.4305876122,0.49994391315004805,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.8.1,2024,TO,Timeout,60,735.896,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,9.1.1,2024,TO,Timeout,60,2212.156,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.8.1,2024,TO,Timeout,60,985.248,,,
genx-9_three_zones_w_retrofit,3-1h,scip,9.1.1,2024,TO,Timeout,60,3200.36,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.8.1,2024,TO,Timeout,60,3029.46,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,9.1.1,2024,TO,Timeout,60,4610.528,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,60,181.156,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,9.1.1,2024,TO,Timeout,60,223.68,,,
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,60,371.132,,,
pglib_opf_case1803_snem,1803-NA,scip,9.1.1,2024,TO,Timeout,60,331.196,,,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,60,196.868,,,
pglib_opf_case1951_rte,1951-NA,scip,9.1.1,2024,TO,Timeout,60,334.064,,,
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,60,224.76,,,
pglib_opf_case2848,2848-NA,scip,9.1.1,2024,TO,Timeout,60,312.828,,,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,60,223.296,,,
pglib_opf_case2868,2868-NA,scip,9.1.1,2024,TO,Timeout,60,408.072,,,
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,ok,optimal,6.150394678115845,222.396,223314143.52914777,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,9.1.1,2024,ok,optimal,5.140763521194458,233.06,223310171.76019543,0.5,0.0
tulipa-1_EU_investment_simple,28-52.1h,highs,1.8.1,2024,ok,optimal,27.318222284317017,561.364,520255461.06727207,0.5,1.6326766790540713e-05
tulipa-1_EU_investment_simple,28-52.1h,scip,9.1.1,2024,ok,optimal,13.06572699546814,554.232,520247745.0896578,0.5,0.0
tulipa-1_EU_investment_simple,28-13h,highs,1.8.1,2024,TO,Timeout,60,1428.22,,,
tulipa-1_EU_investment_simple,28-13h,scip,9.1.1,2024,TO,Timeout,60,959.232,,,
tulipa-1_EU_investment_simple,28-4.3h,highs,1.8.1,2024,TO,Timeout,60,1413.068,,,
tulipa-1_EU_investment_simple,28-4.3h,scip,9.1.1,2024,TO,Timeout,60,2460.024,,,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.8.1,2024,TO,Timeout,60,2535.328,,,
tulipa-1_EU_investment_simple,28-2.2h,scip,9.1.1,2024,TO,Timeout,60,4741.072,,,
tulipa-1_EU_investment_simple,28-1h,highs,1.8.1,2024,TO,Timeout,60,3456.42,,,
tulipa-1_EU_investment_simple,28-1h,scip,9.1.1,2024,ER,Error,60,6792.144,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,360.6,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,362.592,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,48.878379821777344,369.232,250269.69995041902,0.492500000009939,5.3092505252755066e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,52.411174058914185,358.072,250269.6999504941,0.49640999999999985,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,15.510628700256348,364.52,222003.3067342139,0.4957099999999568,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,14.356839418411255,298.0,222003.3067342139,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,416.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,444.768,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,451.98,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,439.632,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,415.128,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,445.252,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,581.56,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,683.704,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,553.64,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,576.036,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,500.004,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,572.696,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,27.24072003364563,323.148,505951.5981504388,0.4999676257210449,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,355.756,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,293.672,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,345.292,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,20.515791416168213,278.472,238370.8540668737,0.4998363160330852,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,24.529823780059814,360.444,238370.85406695204,0.49943725451508114,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,356.092,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,545.012,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,414.604,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,543.584,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,386.94,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,569.296,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,342.496,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,816.676,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,343.64,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,799.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,334.528,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,801.64,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,40.725056886672974,306.992,506400.44236219727,0.49996546934549163,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,42.935927867889404,421.264,506400.442363115,0.49996546937009034,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,294.164,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,438.776,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,18.57579278945923,270.016,238867.477309482,0.4999430281979591,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,14.706374406814575,410.304,238867.47730951864,0.4998806029003012,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,428.232,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,665.564,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,410.14,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,664.444,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,432.38,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,663.832,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,387.064,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,979.3,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,390.444,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,987.104,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,378.604,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,1005.076,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,335.432,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,339.48,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,375.296,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,340.964,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,13.737293243408203,334.908,221968.10408502363,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,25.184845685958862,340.336,221968.10408502384,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,465.436,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,511.284,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,498.272,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,520.752,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,484.208,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,529.188,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,588.872,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,764.96,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,459.84,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,781.092,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,444.072,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,759.464,,,
pypsa-eur-sec,3-24h,glpk,5.0,2020,warning,infeasible_or_unbounded,38.269012451171875,188.592,nan,,
pypsa-eur-sec,4-24h,glpk,5.0,2020,TO,Timeout,60,147.1,,,
pypsa-eur-sec,2-12h,glpk,5.0,2020,TO,Timeout,60,147.632,,,
pypsa-eur-sec,5-24h,glpk,5.0,2020,TO,Timeout,60,155.136,,,
pypsa-eur-sec,6-24h,glpk,5.0,2020,TO,Timeout,60,162.784,,,
pypsa-eur-sec,7-24h,glpk,5.0,2020,TO,Timeout,60,171.26,,,
pypsa-eur-sec,8-24h,glpk,5.0,2020,TO,Timeout,60,178.32,,,
pypsa-eur-sec,3-12h,glpk,5.0,2020,TO,Timeout,60,163.34,,,
pypsa-eur-sec,9-24h,glpk,5.0,2020,TO,Timeout,60,185.968,,,
pypsa-eur-sec,10-24h,glpk,5.0,2020,TO,Timeout,60,194.072,,,
pypsa-eur-sec,4-12h,glpk,5.0,2020,TO,Timeout,60,179.884,,,
pypsa-eur-sec,5-12h,glpk,5.0,2020,TO,Timeout,60,196.384,,,
pypsa-eur-sec,2-3h,glpk,5.0,2020,TO,Timeout,60,247.1,,,
pypsa-eur-sec,3-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,425.864,,,
pypsa-eur-sec,3-24h,scip,8.0.3,2022,TO,Timeout,60,859.62,,,
pypsa-eur-sec,4-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,502.844,,,
pypsa-eur-sec,4-24h,scip,8.0.3,2022,TO,Timeout,60,1112.424,,,
pypsa-eur-sec,2-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,579.48,,,
pypsa-eur-sec,2-12h,scip,8.0.3,2022,TO,Timeout,60,1112.948,,,
pypsa-eur-sec,5-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,603.532,,,
pypsa-eur-sec,5-24h,scip,8.0.3,2022,TO,Timeout,60,1421.636,,,
pypsa-eur-sec,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,676.972,,,
pypsa-eur-sec,6-24h,scip,8.0.3,2022,TO,Timeout,60,1628.176,,,
pypsa-eur-sec,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,783.656,,,
pypsa-eur-sec,7-24h,scip,8.0.3,2022,TO,Timeout,60,1836.172,,,
pypsa-eur-sec,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,852.988,,,
pypsa-eur-sec,8-24h,scip,8.0.3,2022,TO,Timeout,60,1999.464,,,
pypsa-eur-sec,3-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,692.892,,,
pypsa-eur-sec,3-12h,scip,8.0.3,2022,TO,Timeout,60,1556.784,,,
pypsa-eur-sec,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,946.468,,,
pypsa-eur-sec,9-24h,scip,8.0.3,2022,TO,Timeout,60,2210.796,,,
pypsa-eur-sec,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,1039.412,,,
pypsa-eur-sec,10-24h,scip,8.0.3,2022,TO,Timeout,60,2368.316,,,
pypsa-eur-sec,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,869.608,,,
pypsa-eur-sec,4-12h,scip,8.0.3,2022,TO,Timeout,60,1975.348,,,
pypsa-eur-sec,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,1068.94,,,
pypsa-eur-sec,5-12h,scip,8.0.3,2022,TO,Timeout,60,2660.308,,,
pypsa-eur-sec,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1781.88,,,
pypsa-eur-sec,2-3h,scip,8.0.3,2022,TO,Timeout,60,3846.668,,,
pypsa-eur-sec,3-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,367.952,,,
pypsa-eur-sec,3-24h,scip,8.1.0,2023,TO,Timeout,60,852.724,,,
pypsa-eur-sec,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,423.208,,,
