Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
pglib_opf_case2848,2848-NA,scip,8.1.0,2023.0,ok,unknown,2216.810953306994,437.74,1267731.669051187,,,2216.675104,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 15:20:52.633503
pglib_opf_case2848,2848-NA,cbc,2.10.11,2023.0,TO,Timeout,3600.0,147.536,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 15:57:49.976097
pglib_opf_case2848,2848-NA,gurobi,11.0.0,2023.0,ok,optimal,11.153940713993508,229.808,1267731.6690446571,,,10.860119104385376,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:00:57.436107
pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,108.57023380800092,596.356,79991181956.1961,,,107.76605272293092,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:01:09.087523
pypsa-power+ely+battery-ucgas-mod,1-1h,scip,8.1.0,2023.0,ok,unknown,269.45160855998984,1268.448,79990766559.41768,,,268.538773,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:02:58.668975
pypsa-power+ely+battery-ucgas-mod,1-1h,cbc,2.10.11,2023.0,warning,unknown,107.2245932730002,656.088,,,,,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:07:29.460274
pypsa-power+ely+battery-ucgas-mod,1-1h,gurobi,11.0.0,2023.0,ok,optimal,16.874856016002013,515.116,79991181956.19598,,,16.111913919448853,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:09:17.746994
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1125.732,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 17:10:11.207265
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,153.2,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 18:13:14.687100
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,589.42,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 19:16:18.317373
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1081.188,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 20:19:21.342437
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,161.116,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 21:22:24.245156
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,687.08,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 22:25:27.468022
genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs,1.9.0,2024.0,ok,optimal,824.4078340760025,571.212,21182.248217935965,,,823.3648643493652,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 23:28:31.498467
genx-4_three_zones_w_policies_slack-no_uc,3-1h,cbc,2.10.12,2024.0,ok,optimal,567.9498103710066,381.632,21182.2482181,,,,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 23:42:17.666917
genx-4_three_zones_w_policies_slack-no_uc,3-1h,gurobi,12.0.0,2024.0,ok,optimal,427.81586282898206,480.788,21182.24822418104,,,426.8070101737976,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 23:51:47.359273
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,2776.108,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-04-30 23:58:56.917380
genx-5_three_zones_w_piecewise_fuel,3-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,219.648,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 01:02:00.880796
genx-5_three_zones_w_piecewise_fuel,3-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,1363.732,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 02:05:04.176855
pglib_opf_case2848,2848-NA,highs,1.9.0,2024.0,TO,Timeout,3600.0,669.728,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 03:08:07.780832
pglib_opf_case2848,2848-NA,cbc,2.10.12,2024.0,TO,Timeout,3600.0,148.264,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 04:11:11.544430
pglib_opf_case2848,2848-NA,gurobi,12.0.0,2024.0,ok,optimal,37.55292990501039,226.596,1267841.2331756158,0.0,8.641786316852894e-05,37.24746108055115,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 05:14:15.039764
pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.9.0,2024.0,ok,optimal,107.68022347800434,697.656,79991181956.1961,0.0,5.772469118875732e-06,106.628191947937,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 05:14:53.179918
pypsa-power+ely+battery-ucgas-mod,1-1h,cbc,2.10.12,2024.0,ok,optimal,106.13317907101008,660.696,79990763473.80032,0.0,0.0,104.44,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 05:16:42.281825
pypsa-power+ely+battery-ucgas-mod,1-1h,gurobi,12.0.0,2024.0,ok,optimal,13.182021807006096,517.208,79991181956.19597,0.0,5.772469116968184e-06,12.651203870773315,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 05:18:29.876063
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1627.704,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 05:19:14.344303
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1498.876,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 06:22:18.432896
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1090.112,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 07:25:21.885255
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1260.688,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 08:28:26.313182
genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,828.4299309320049,584.204,21182.248217935965,,,827.3806140422821,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 09:31:40.029330
genx-4_three_zones_w_policies_slack-no_uc,3-1h,scip,9.2.2,2025.0,ok,optimal,1356.3963700669992,1202.548,21182.248217969413,,,1355.60239,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 09:45:30.183875
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,2779.156,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 10:08:08.498149
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1527.876,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 11:11:12.515604
pglib_opf_case2848,2848-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,899.464,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 12:14:16.470505
pglib_opf_case2848,2848-NA,scip,9.2.2,2025.0,ok,optimal,58.29308718498214,356.412,1267731.6690450376,1.7763568394002505e-15,0.0,58.137165,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 13:17:22.345750
pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,111.81250752299093,700.116,79991181956.1961,0.0,5.772469118875732e-06,110.6895661354065,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 13:18:21.328637
pypsa-power+ely+battery-ucgas-mod,1-1h,scip,9.2.2,2025.0,ok,optimal,207.63191364798692,1222.492,79991181956.1961,0.0,5.772502441230841e-06,206.503008,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 13:20:14.717542
pypsa-eur-elec-op,2-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,234.712,,,,3600.0,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 09:08:34.055267
pypsa-eur-elec-op,2-1h,highs,1.5.0.dev0,2022.0,ok,optimal,1993.669038963,2767.564,8913497155.515858,,,1988.3860425949097,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 10:12:11.677913
pypsa-eur-elec-op,2-1h,scip,8.0.3,2022.0,ok,optimal,1139.587200983,4117.608,8913497155.509443,,,1135.740041,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 10:48:34.816215
pypsa-eur-elec-op,2-1h,gurobi,10.0.0,2022.0,ok,optimal,118.87472995999995,1840.772,8913497155.506664,,,113.8942940235138,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 11:07:40.086621
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023.0,ok,optimal,1967.5775398080004,2709.652,8913497155.515858,,,1963.3738548755648,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 11:12:25.849689
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023.0,ok,optimal,1131.1153771930003,4093.072,8913497155.509443,,,1127.556221,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 11:48:19.957981
pypsa-eur-elec-op,2-1h,cbc,2.10.11,2023.0,ok,optimal,125.08886154399988,984.94,8913497155.506409,,,,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:07:16.052866
pypsa-eur-elec-op,2-1h,gurobi,11.0.0,2023.0,ok,optimal,121.34065154900054,1781.82,8913497155.506655,,,116.97855496406557,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:09:24.712553
pypsa-eur-elec-op,2-1h,highs,1.9.0,2024.0,ok,optimal,2240.188794083,2009.436,8913497155.515842,,,2234.392359495163,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:12:14.911847
pypsa-eur-elec-op,2-1h,cbc,2.10.12,2024.0,ok,optimal,128.5226622150003,1205.384,8913497155.506409,,,,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:52:49.494317
pypsa-eur-elec-op,2-1h,gurobi,12.0.0,2024.0,ok,optimal,98.31899834199976,1802.436,8913497155.506645,,,94.030925989151,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:55:04.984190
pypsa-eur-elec-op,2-1h,highs,1.10.0,2025.0,ok,optimal,1947.2859623880013,2022.988,8913497155.515873,,,1941.7294435501096,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:57:24.039777
pypsa-eur-elec-op,2-1h,scip,9.2.2,2025.0,ok,optimal,1293.3755824129985,4252.78,8913497155.509443,,,1289.358319,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 13:33:06.430864
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020.0,ok,unknown,216.451983932,140.82,221968.1041,,,,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 15:23:32.715614
pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020.0,TO,Timeout,3600.0,135.852,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 15:30:16.158189
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,20.873392774000425,309.168,221968.1040850234,,,20.81401038169861,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 16:33:52.058685
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.0.3,2022.0,ok,optimal,12.321074705000685,329.652,221968.10408502375,,,12.253093,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 16:37:19.486159
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,gurobi,10.0.0,2022.0,ok,optimal,5.177160767000714,182.92,221968.1040850238,,,4.879365921020508,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 16:37:32.314902
pglib_opf_case1803_snem,1803-NA,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,840.692,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 16:37:37.926967
pglib_opf_case1803_snem,1803-NA,scip,8.0.3,2022.0,TO,Timeout,3600.0,2737.624,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 17:40:44.123524
pglib_opf_case1803_snem,1803-NA,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,1391.904,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 18:43:50.084671
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,20.697353719000603,319.528,221968.1040850234,,,20.65373468399048,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 19:49:31.433975
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023.0,ok,optimal,13.013861632000044,328.9,221968.10408502375,,,12.959184,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 19:52:59.904341
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,cbc,2.10.11,2023.0,ok,optimal,54.93240766899908,147.248,221968.10408502,,,,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 19:53:13.403398
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,gurobi,11.0.0,2023.0,ok,optimal,5.569880254000964,191.348,221968.1040850238,,,5.305601119995117,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 19:54:08.776631
pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,858.48,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 19:54:14.794039
pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023.0,TO,Timeout,3600.0,2409.556,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 20:57:20.901431
pglib_opf_case1803_snem,1803-NA,cbc,2.10.11,2023.0,TO,Timeout,3600.0,145.476,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 22:00:27.290252
pglib_opf_case1803_snem,1803-NA,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,493.68,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 23:03:33.147072
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.9.0,2024.0,ok,optimal,30.468553178001457,345.48,221968.1040850237,5.218048215738236e-15,4.592821342141951e-05,30.38023328781128,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 00:07:13.818164
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,cbc,2.10.12,2024.0,ok,optimal,55.07279003400254,151.16,221968.10408502,0.0,,54.87,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 00:10:51.906974
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,gurobi,12.0.0,2024.0,ok,optimal,3.663089334000688,193.328,221968.10408502375,0.0,0.0,3.415351152420044,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 00:11:47.502348
pglib_opf_case1803_snem,1803-NA,highs,1.9.0,2024.0,TO,Timeout,3600.0,958.508,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 00:11:51.679451
pglib_opf_case1803_snem,1803-NA,cbc,2.10.12,2024.0,TO,Timeout,3600.0,145.532,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 01:14:57.995430
pglib_opf_case1803_snem,1803-NA,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,1119.88,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 02:18:03.899869
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,47.37379274400155,427.912,221968.104085022,4.951594689828198e-13,7.46231732301991e-05,47.28047609329224,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 03:21:38.555534
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,9.2.2,2025.0,ok,optimal,40.98021848600183,419.724,221968.1040844018,1.8520418532119718e-10,0.0,40.916363,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 03:25:33.488455
pglib_opf_case1803_snem,1803-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,862.176,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 03:26:15.209625
pglib_opf_case1803_snem,1803-NA,scip,9.2.2,2025.0,TO,Timeout,3600.0,2090.972,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 04:29:21.131980
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,164.9,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 09:11:53.506652
pypsa-eur-elec-op-ucconv,2-3h,glpk,5.0,2020.0,TO,Timeout,3600.0,172.788,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 10:15:15.263682
pypsa-eur-sec,2-24h,glpk,5.0,2020.0,TO,Timeout,3600.0,143.352,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 11:18:40.253432
pypsa-power+ely+battery,1-1h,glpk,5.0,2020.0,ok,optimal,116.8228417729988,304.048,31714138110.0,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 12:22:01.225312
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,346.3947569529992,579.084,1047440.6488315046,,,346.02760767936707,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 12:24:30.085412
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,326.9885927590003,975.868,1047440.6488351816,,,326.789543,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 12:33:38.358915
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,48.20056291900073,253.612,1047440.6488318836,,,47.74415993690491,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 12:39:06.176093
pypsa-eur-elec-op-ucconv,2-3h,highs,1.5.0.dev0,2022.0,ok,optimal,2527.648333207,2816.216,10765180967.059572,,,2525.6361684799194,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 12:39:55.123869
pypsa-eur-elec-op-ucconv,2-3h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2787.736,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 13:22:05.095582
pypsa-eur-elec-op-ucconv,2-3h,gurobi,10.0.0,2022.0,ok,optimal,79.07137554399742,982.192,10765085126.313118,,,77.64831185340881,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:25:27.903396
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022.0,ok,optimal,46.25062101599906,431.612,15337522234.40273,,,45.50094723701477,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:26:49.182935
pypsa-eur-sec,2-24h,scip,8.0.3,2022.0,ok,optimal,128.6977918119992,811.032,15337522234.4024,,,128.136788,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:27:36.457862
pypsa-eur-sec,2-24h,gurobi,10.0.0,2022.0,ok,optimal,16.853702672997315,420.108,15337522234.40331,,,16.18521785736084,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:29:46.297863
pypsa-power+ely+battery,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,26.255678827001248,642.164,31714138111.86105,,,25.259464263916016,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:30:04.137846
pypsa-power+ely+battery,1-1h,scip,8.0.3,2022.0,ok,optimal,171.69280236500344,1052.16,31714138111.860943,,,170.950366,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:30:31.585536
pypsa-power+ely+battery,1-1h,gurobi,10.0.0,2022.0,ok,optimal,14.34775239299779,518.98,31714138111.860744,,,13.348716974258425,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:33:24.662534
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,348.85076810600003,573.848,1047440.6488315046,,,348.5828607082367,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:36:34.173170
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023.0,ok,optimal,377.2057816609995,1005.164,1047440.6488315284,,,377.003258,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:45:46.764122
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,cbc,2.10.11,2023.0,ok,optimal,826.8254172279994,335.476,1047440.64883185,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:52:04.743774
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,45.2473200730019,258.372,1047440.6488344624,,,44.88068890571594,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 15:05:52.239357
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023.0,ok,optimal,2579.014856009002,2847.872,10765180967.059572,,,2577.326246023178,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 15:06:38.172770
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2886.82,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 15:53:02.229123
pypsa-eur-elec-op-ucconv,2-3h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,181.656,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 16:56:23.831498
pypsa-eur-elec-op-ucconv,2-3h,gurobi,11.0.0,2023.0,ok,optimal,45.68981188500038,1014.408,10765201146.103785,,,44.4665629863739,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 17:59:47.190784
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023.0,ok,optimal,45.3782344350002,419.392,15337522234.40273,,,44.748788356781006,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:00:34.691962
pypsa-eur-sec,2-24h,scip,8.1.0,2023.0,ok,optimal,118.0939400850002,800.504,15337522234.402454,,,117.572588,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:01:20.959894
pypsa-eur-sec,2-24h,cbc,2.10.11,2023.0,ok,optimal,189.2239194870017,270.716,15337522234.40331,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:03:20.123495
pypsa-eur-sec,2-24h,gurobi,11.0.0,2023.0,ok,optimal,18.42422522799825,410.72,15337522234.403284,,,17.633432149887085,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:06:30.235006
pypsa-power+ely+battery,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,25.820113467998453,647.184,31714138111.86105,,,24.986534118652344,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:06:49.571920
pypsa-power+ely+battery,1-1h,scip,8.1.0,2023.0,ok,optimal,169.6981619679973,1048.8,31714138111.860943,,,169.02872,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:07:16.441188
