,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
389,pglib_opf_case1803_snem,1803-NA,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.948,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 01:25:55.498081
391,pglib_opf_case1803_snem,1803-NA,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.6,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 02:28:56.295576
393,pglib_opf_case1803_snem,1803-NA,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.112,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 03:31:56.968773
395,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs,1.10.0,2025.0,TO,Timeout,3600.0,1924.604,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 04:34:57.825781
397,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,437.0412213879972,1781.784,37165168.628,,,437.0412213879972,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 05:37:57.929193
398,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,686.9506554050022,2261.292,37165168.633,,,686.9506554050022,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 05:45:15.392100
399,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,631.3875435400041,2278.996,37165168.725,,,631.3875435400041,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 05:56:42.768876
400,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,651.8502188779967,2265.7,37165169.262,,,651.8502188779967,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 06:07:14.583697
401,pypsa-eur-sec,2-3h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1788.412,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 06:18:06.854760
403,pypsa-eur-sec,2-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.252,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 07:21:55.930240
405,pypsa-eur-sec,2-3h,highs-hipo-128,1.11.0-hipo,2025.0,error,Error,19.491021932997683,6103.308,,,,19.491021932997683,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:24:57.238510
406,pypsa-eur-sec,2-3h,highs-hipo-32,1.11.0-hipo,2025.0,error,Error,20.87777008100238,6167.072,,,,20.87777008100238,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:25:17.184689
407,pypsa-eur-sec,2-3h,highs-hipo-64,1.11.0-hipo,2025.0,error,Error,21.119533299999603,6171.604,,,,21.119533299999603,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:25:38.906542
408,pglib_opf_case162_ieee_dtc,162-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,352.16,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:26:01.251306
410,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.104,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 09:29:59.293910
412,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.156,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 10:33:48.564154
414,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.972,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 11:36:54.863728
416,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.712,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 12:40:40.120771
418,tulipa-1_EU_investment_simple,28-24h,highs,1.10.0,2025.0,ok,optimal,7.720770801000015,226.444,223317241.5340944,2.842170943040401e-13,7.673794226949795e-05,7.677142858505249,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:24:31.053679
420,tulipa-1_EU_investment_simple,28-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,9.497626609000008,136.68,223317144.81,,,9.497626609000008,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:05.446761
421,tulipa-1_EU_investment_simple,28-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,9.520172215000002,136.908,223317144.81,,,9.520172215000002,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:15.427139
422,tulipa-1_EU_investment_simple,28-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,9.571846617000006,136.244,223317144.81,,,9.571846617000006,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:25.416929
423,tulipa-1_EU_investment_simple,28-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,9.548749672999977,136.628,223317144.81,,,9.548749672999977,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:35.469538
424,DCOPF-Carolinas_2M,1-997,highs,1.10.0,2025.0,ok,optimal,10.932276719000017,621.916,4463676.828028885,,,9.461422443389893,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:45.471309
425,DCOPF-Carolinas_2M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,12.335830215999977,278.288,4463676.8343,,,12.335830215999977,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:58.544520
426,DCOPF-Carolinas_2M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,20.252378604,339.252,4565268.3074,,,20.252378604,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:29:11.351928
427,DCOPF-Carolinas_2M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,11.93697781000003,338.4,334290590.68,,,11.93697781000003,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:29:32.075122
428,DCOPF-Carolinas_2M,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,20.09773441499999,339.676,4565268.3074,,,20.09773441499999,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:29:44.481857
429,pypsa-eur-elec-op,6-24h,highs,1.10.0,2025.0,ok,optimal,28.165584427,415.248,7251071004.255489,,,27.42059850692749,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:30:05.050603
430,pypsa-eur-elec-op,6-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,24.46853988199996,137.8,7251071015.1,,,24.46853988199996,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:30:34.454451
431,pypsa-eur-elec-op,6-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,14.69492788599996,168.252,7251071033.3,,,14.69492788599996,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:30:59.399374
432,pypsa-eur-elec-op,6-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,13.620662854999978,165.716,7251071008.3,,,13.620662854999978,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:31:14.572979
433,pypsa-eur-elec-op,6-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,13.681540982,168.86,7251071006.7,,,13.681540982,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:31:28.652720
434,pypsa-eur-elec-op,4-3h,highs,1.10.0,2025.0,ok,optimal,2857.67060811,1531.544,8630161413.35679,,,2853.47935795784,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:31:42.803918
435,pypsa-eur-elec-op,4-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,347.29365622900013,567.056,8630161438.1,,,347.29365622900013,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:19:25.081352
437,pypsa-eur-elec-op,4-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,78.22894760300005,827.3,8630161414.9,,,78.22894760300005,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:28:12.746343
438,pypsa-eur-elec-op,4-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,77.0126400650006,824.044,8630161414.1,,,77.0126400650006,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:29:31.428375
439,pypsa-eur-elec-op,4-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,75.65042981900024,820.456,8630161418.2,,,75.65042981900024,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:30:48.860142
440,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,68.86219447099938,328.348,505951.59815046046,2.1777690761837214e-11,0.0,68.77995419502258,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:32:04.928033
441,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,37.08195311000054,207.388,505951.59815,,,37.08195311000054,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:33:14.288181
442,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,37.235554088000754,206.996,505951.59815,,,37.235554088000754,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:33:51.786267
443,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,37.10740362599972,206.892,505951.59815,,,37.10740362599972,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:34:29.439323
444,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,37.12653399700048,207.652,505951.59815,,,37.12653399700048,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:35:06.958105
445,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,75.19314329499957,292.288,289911.8717774504,3.0629211342520935e-13,8.488477140856974e-05,75.00613355636597,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:35:44.501402
446,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,88.98381769499974,180.472,289911.87178,,,88.98381769499974,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:37:00.283619
447,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,89.18575755799975,182.404,289911.87178,,,89.18575755799975,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:38:29.684377
448,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,88.92797589800011,183.48,289911.87178,,,88.92797589800011,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:39:59.280078
449,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,88.93450636299985,182.556,289911.87178,,,88.93450636299985,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:41:28.624821
450,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,131.0538289699998,439.048,250234.60094888377,3.2877207407028093e-14,9.983480337425196e-05,130.98453569412231,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:42:57.970071
451,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,199.96458771299967,361.248,250234.60095,,,199.96458771299967,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:45:09.503224
452,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,200.0126942930001,359.116,250234.60095,,,200.0126942930001,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:48:29.876842
453,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,200.02400478900017,358.02,250234.60095,,,200.02400478900017,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:51:50.305618
454,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,200.17283572900035,357.928,250234.60095,,,200.17283572900035,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:55:10.743248
455,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs,1.10.0,2025.0,ok,optimal,204.97243352199985,1012.24,432045.6302471383,,,201.79444098472595,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:58:31.336828
456,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,34.67926225699921,502.3,432045.63026,,,34.67926225699921,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:02:00.685670
457,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,156.1030750180007,546.22,432045.63178,,,156.1030750180007,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:02:35.769643
458,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,133.94889989500007,529.664,432045.63193,,,133.94889989500007,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:05:12.291489
459,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,136.05897207999988,540.804,432045.63175,,,136.05897207999988,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:07:26.658156
460,pypsa-eur-sec,6-24h,highs,1.10.0,2025.0,ok,optimal,269.47714526299933,1029.228,15362266317.96136,,,267.27985310554504,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:09:43.138509
461,pypsa-eur-sec,6-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,234.6093127670001,335.204,15362266368.0,,,234.6093127670001,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:14:15.398410
462,pypsa-eur-sec,6-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1571.7342069880006,2710.392,15362266359.0,,,1571.7342069880006,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:18:10.421759
464,pypsa-eur-sec,6-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1461.7010165939992,2701.28,15362266359.0,,,1461.7010165939992,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:47:23.986385
465,pypsa-eur-sec,6-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1297.8722363260003,2705.0,15362266345.0,,,1297.8722363260003,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 17:11:46.110245
466,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,922.3563679130002,828.46,796622.7803292888,3.998330308359003e-15,9.978093355103796e-05,922.21160197258,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 17:33:24.400965
468,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1423.5059724340008,833.532,796622.78033,,,1423.5059724340008,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 17:51:48.034678
469,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1422.1675778299996,833.104,796622.78033,,,1422.1675778299996,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 18:15:31.956417
470,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1420.6479757049983,833.564,796622.78033,,,1420.6479757049983,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 18:39:14.534094
472,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1420.2642901619984,828.992,796622.78033,,,1420.2642901619984,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 19:05:56.231573
473,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3455.176,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 19:29:36.911321
475,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.744,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 20:32:37.816797
477,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.644,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 21:35:37.771943
479,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.612,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 22:38:37.608411
481,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.876,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 23:41:37.632745
483,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1377.2,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 00:44:38.179083
485,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.804,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 01:47:38.606930
487,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.7,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 02:50:39.573682
489,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.728,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 03:53:40.752691
491,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.72,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 04:56:41.816475
493,pglib_opf_case2868,2868-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,527.516,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 05:59:43.423722
495,pglib_opf_case2868,2868-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.268,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 07:02:44.769831
497,pglib_opf_case2868,2868-NA,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.784,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 08:05:46.201137
499,pglib_opf_case2868,2868-NA,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.308,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 09:08:47.127515
501,pglib_opf_case2868,2868-NA,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.696,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 10:11:48.442591
503,pypsa-eur-elec-trex,4-3h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1191.82,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 11:14:49.506357
505,pypsa-eur-elec-trex,4-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,415.534769313992,577.956,8526455900.1,,,415.534769313992,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 12:17:50.142057
506,pypsa-eur-elec-trex,4-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,108.43442142799904,870.056,8526455904.7,,,108.43442142799904,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 12:24:46.091520
507,pypsa-eur-elec-trex,4-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,106.01115409900376,876.2,8526455868.6,,,106.01115409900376,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 12:26:34.946898
508,pypsa-eur-elec-trex,4-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,101.6173055679974,876.336,8526455868.6,,,101.6173055679974,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 12:28:21.377722
509,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,2670.284,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 12:30:03.406460
511,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.508,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 13:33:04.348070
513,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.404,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 14:36:04.783596
515,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.544,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 15:39:05.700235
517,genx-10_IEEE_9_bus_DC_OPF,9-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.264,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-15 16:42:06.424085
519,temoa-utopia,1-6,highs,1.10.0,2025.0,ok,optimal,0.0179842809999968,144.152,36535.63125749816,,,0.0056085586547851,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:23:52.967592
521,temoa-utopia,1-6,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,0.027060146999986,137.008,36535.631274,,,0.027060146999986,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:00.233325
522,temoa-utopia,1-6,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,0.0536338219999947,136.792,36535.631292,,,0.0536338219999947,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:00.674283
523,temoa-utopia,1-6,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,0.0543019230000254,136.912,36535.631292,,,0.0543019230000254,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:01.146311
524,temoa-utopia,1-6,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,0.0548029440000163,136.924,36535.631292,,,0.0548029440000163,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:01.604806
525,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.10.0,2025.0,ok,optimal,0.1550663209999925,153.884,443334.430587612,0.0,5.6893869610606685e-06,0.1269071102142334,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:02.066617
