,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,bench-size
333,genx-1_three_zones,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.164,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 12:11:45.234952,genx-1_three_zones-3-1h
335,genx-1_three_zones,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.924,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 13:15:10.138352,genx-1_three_zones-3-1h
337,genx-1_three_zones,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.108,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 14:18:26.217386,genx-1_three_zones-3-1h
339,genx-1_three_zones,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.024,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 15:21:41.884496,genx-1_three_zones-3-1h
341,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1220.916,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 16:24:52.891200,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332-1-1h
343,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.256,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 17:27:58.570561,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332-1-1h
345,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.084,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 18:31:09.705104,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332-1-1h
347,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.72,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 19:34:14.901062,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332-1-1h
349,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.428,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 20:37:18.150313,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332-1-1h
351,TIMES-GEO-global-base,31-20ts,highs,1.10.0,2025.0,warning,infeasible,80.49539667199997,13328.72,,,,4.274542570114136,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-14 14:24:55.473701,TIMES-GEO-global-base-31-20ts
353,TIMES-GEO-global-base,31-20ts,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,139.524,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-14 14:31:47.636684,TIMES-GEO-global-base-31-20ts
355,TIMES-GEO-global-base,31-20ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,13710.688397016997,19769.712,243160028.9,,,13710.688397016997,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 00:35:26.916823,TIMES-GEO-global-base-31-20ts
357,TIMES-GEO-global-base,31-20ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,13441.148964172004,19630.66,242617471.67,,,13441.148964172004,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 04:27:43.547717,TIMES-GEO-global-base-31-20ts
359,TIMES-GEO-global-base,31-20ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,12880.630766598995,19860.108,242924011.31,,,12880.630766598995,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 08:15:24.827515,TIMES-GEO-global-base-31-20ts
361,tulipa-1_EU_investment_simple,28-1h,highs,1.10.0,2025.0,ok,optimal,12084.534678345008,21500.58,10113647948.09658,0.0,8.302755860101915e-05,12064.990159749985,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 11:53:48.947615,tulipa-1_EU_investment_simple-28-1h
363,tulipa-1_EU_investment_simple,28-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,4122.194202552011,37553.364,10114031605.0,,,4122.194202552011,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 15:19:11.734810,tulipa-1_EU_investment_simple-28-1h
365,tulipa-1_EU_investment_simple,28-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,4105.991554362001,37555.748,10114031605.0,,,4105.991554362001,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 16:31:32.763403,tulipa-1_EU_investment_simple-28-1h
367,tulipa-1_EU_investment_simple,28-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,4107.420855973993,37552.308,10114031605.0,,,4107.420855973993,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 17:43:38.542284,tulipa-1_EU_investment_simple-28-1h
369,tulipa-1_EU_investment_simple,28-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,4103.988503704997,37557.16,10114031605.0,,,4103.988503704997,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 18:55:43.604948,tulipa-1_EU_investment_simple-28-1h
371,temoa-US_9R_TS,9-12,highs,1.10.0,2025.0,ok,optimal,16499.829980363007,6544.548,38368452.39079973,,,16469.594435930252,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 20:07:47.893670,temoa-US_9R_TS-9-12
373,temoa-US_9R_TS,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3193.192840004005,4567.32,38368452.619,,,3193.192840004005,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 00:47:11.029077,temoa-US_9R_TS-9-12
374,temoa-US_9R_TS,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,3822.66794983999,5907.988,38368452.674,,,3822.66794983999,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 01:40:24.721452,temoa-US_9R_TS-9-12
376,temoa-US_9R_TS,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1300.8727977229864,5907.532,39187053.102,,,1300.8727977229864,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 02:47:55.646315,temoa-US_9R_TS-9-12
377,temoa-US_9R_TS,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1113.549817302992,5921.56,41219668.469,,,1113.549817302992,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 03:09:37.018877,temoa-US_9R_TS-9-12
378,genx-elec_trex_uc,15-24h,highs,1.10.0,2025.0,TO,Timeout,36000.0,7888.992,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 03:28:11.077419,genx-elec_trex_uc-15-24h
380,genx-elec_trex_uc,15-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,138.172,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 13:32:01.216070,genx-elec_trex_uc-15-24h
382,genx-elec_trex_uc,15-24h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,36000.0,138.52,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 23:35:48.138859,genx-elec_trex_uc-15-24h
384,genx-elec_trex_uc,15-24h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,36000.0,140.368,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-17 09:39:39.182787,genx-elec_trex_uc-15-24h
386,genx-elec_trex_uc,15-24h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,36000.0,137.796,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-17 19:43:28.732579,genx-elec_trex_uc-15-24h
388,temoa-US_9R_TS_NDC,9-12,highs,1.10.0,2025.0,TO,Timeout,36000.0,4593.84,,,,36000.0,36000.0,benchmark-instance-highmem-vm-05,20251014_142001_benchmark-instance-highmem-vm-05,2025-10-14 14:24:53.792704,temoa-US_9R_TS_NDC-9-12
390,temoa-US_9R_TS_NDC,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,4163.219869758999,4612.412,36969259.943,,,4163.219869758999,36000.0,benchmark-instance-highmem-vm-05,20251014_142001_benchmark-instance-highmem-vm-05,2025-10-15 00:28:37.546198,temoa-US_9R_TS_NDC-9-12
392,temoa-US_9R_TS_NDC,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,5394.887701569001,6473.276,36969259.943,,,5394.887701569001,36000.0,benchmark-instance-highmem-vm-05,20251014_142001_benchmark-instance-highmem-vm-05,2025-10-15 01:41:46.816954,temoa-US_9R_TS_NDC-9-12
394,temoa-US_9R_TS_NDC,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,5118.001390052996,6474.372,36969260.013,,,5118.001390052996,36000.0,benchmark-instance-highmem-vm-05,20251014_142001_benchmark-instance-highmem-vm-05,2025-10-15 03:15:27.628812,temoa-US_9R_TS_NDC-9-12
396,temoa-US_9R_TS_NDC,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,5218.588075254003,6480.764,36969259.963,,,5218.588075254003,36000.0,benchmark-instance-highmem-vm-05,20251014_142001_benchmark-instance-highmem-vm-05,2025-10-15 04:44:32.948847,temoa-US_9R_TS_NDC-9-12
398,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs,1.10.0,2025.0,TO,Timeout,36000.0,3541.564,,,,36000.0,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-14 14:24:55.782933,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts
400,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1111.3923025529948,3241.756,13153468954.0,,,1111.3923025529948,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 00:28:39.784393,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts
401,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,5949.784906259003,7687.38,4066917.6169,,,5949.784906259003,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 00:47:11.668955,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts
403,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,5254.421394767996,7692.516,4066854.552,,,5254.421394767996,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 02:29:58.503204,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts
405,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,5429.739730345005,7690.856,4066879.435,,,5429.739730345005,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 04:01:08.370377,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts
407,pypsa-eur-elec-trex,3-12h,highs,1.10.0,2025.0,ok,optimal,20.983473361999984,398.316,7398190482.72359,,,20.21029996871948,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:24:53.847105,pypsa-eur-elec-trex-3-12h
409,pypsa-eur-elec-trex,3-12h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,25.653293244999983,138.98,7398190501.7,,,25.653293244999983,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:29:01.619377,pypsa-eur-elec-trex-3-12h
410,pypsa-eur-elec-trex,3-12h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,18.55664298699992,169.452,7398190483.6,,,18.55664298699992,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:29:27.784737,pypsa-eur-elec-trex-3-12h
411,pypsa-eur-elec-trex,3-12h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,16.40860992399996,166.48,7398190483.8,,,16.40860992399996,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:29:46.857717,pypsa-eur-elec-trex-3-12h
412,pypsa-eur-elec-trex,3-12h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,16.597833558000048,168.936,7398190483.4,,,16.597833558000048,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:30:03.771155,pypsa-eur-elec-trex-3-12h
413,pypsa-power+ely+battery,1-1h,highs,1.10.0,2025.0,ok,optimal,29.187205517999928,656.448,31714138111.86105,,,27.95652413368225,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:30:20.884984,pypsa-power+ely+battery-1-1h
414,pypsa-power+ely+battery,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,109.00925188199994,197.2,31714138210.0,,,109.00925188199994,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:30:51.882653,pypsa-power+ely+battery-1-1h
415,pypsa-power+ely+battery,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,66.63304882300008,393.6,31714138154.0,,,66.63304882300008,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:32:41.382158,pypsa-power+ely+battery-1-1h
416,pypsa-power+ely+battery,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,63.18026579499997,395.604,31714138330.0,,,63.18026579499997,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:33:48.509004,pypsa-power+ely+battery-1-1h
417,pypsa-power+ely+battery,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,65.393225142,405.196,31714138141.0,,,65.393225142,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:34:52.196767,pypsa-power+ely+battery-1-1h
418,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,57.02506289500002,421.648,221968.104085022,4.951594689828198e-13,7.46231732301991e-05,56.94377899169922,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:35:58.087752,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-1-1h
419,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,23.493655749000027,202.58,221968.10409,,,23.493655749000027,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:36:55.693790,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-1-1h
420,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,23.49482866599988,203.496,221968.10409,,,23.49482866599988,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:37:19.701559,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-1-1h
421,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,23.49467495099998,203.772,221968.10409,,,23.49467495099998,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:37:43.704982,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-1-1h
422,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23.550721394999982,202.812,221968.10409,,,23.550721394999982,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:38:07.699986,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-1-1h
423,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,123.09161135199996,442.924,316166.1922811242,7.955858194463873e-13,9.608261144578812e-05,123.02864837646484,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:38:31.756566,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-1-1h
424,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,105.0466262949999,275.136,316166.19228,,,105.0466262949999,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:40:35.402781,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-1-1h
425,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,103.33144044900018,275.84,316166.19228,,,103.33144044900018,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:42:20.943958,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-1-1h
426,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,103.22969391300012,278.104,316166.19228,,,103.22969391300012,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:44:04.780137,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-1-1h
427,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,105.161118902,276.416,316166.19228,,,105.161118902,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:45:48.493894,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-1-1h
428,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs,1.10.0,2025.0,ok,optimal,160.18302672900018,522.484,16995.001810747806,,,159.1479527950287,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:47:34.150852,genx-10_IEEE_9_bus_DC_OPF-no_uc-9-1h
429,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,59.94721520999997,160.616,16995.001839,,,59.94721520999997,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:50:16.051956,genx-10_IEEE_9_bus_DC_OPF-no_uc-9-1h
430,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,30.246782536999945,296.428,16995.001811,,,30.246782536999945,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:51:16.478368,genx-10_IEEE_9_bus_DC_OPF-no_uc-9-1h
431,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,27.76810946699993,296.452,16995.001811,,,27.76810946699993,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:51:47.227706,genx-10_IEEE_9_bus_DC_OPF-no_uc-9-1h
432,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,26.80066890400008,295.196,16995.001811,,,26.80066890400008,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:52:15.483820,genx-10_IEEE_9_bus_DC_OPF-no_uc-9-1h
433,genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,149.7580967209999,516.872,16995.001810747806,,,148.80436849594116,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:52:42.785461,genx-6_three_zones_w_multistage-no_uc-3-1h
434,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,53.99717510400024,160.944,16995.001839,,,53.99717510400024,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:55:14.115561,genx-6_three_zones_w_multistage-no_uc-3-1h
435,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,25.91115234900008,296.644,16995.001811,,,25.91115234900008,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:56:08.579310,genx-6_three_zones_w_multistage-no_uc-3-1h
436,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,24.15436466500023,297.08,16995.001811,,,24.15436466500023,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:56:34.942924,genx-6_three_zones_w_multistage-no_uc-3-1h
437,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23.3188225089998,296.548,16995.001811,,,23.3188225089998,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:56:59.533123,genx-6_three_zones_w_multistage-no_uc-3-1h
438,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,527.0784326180001,671.688,902579.3504035026,0.0,9.285781825286592e-05,526.6887981891632,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:57:23.287513,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-1-1h
439,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,403.65621754999984,488.468,902579.35041,,,403.65621754999984,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:06:11.161356,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-1-1h
440,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,409.5229391030002,468.688,902579.35041,,,409.5229391030002,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:12:55.234800,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-1-1h
441,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,409.1699406309999,471.516,902579.35041,,,409.1699406309999,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:19:45.184219,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-1-1h
443,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,456.3205771370003,467.124,902579.35041,,,456.3205771370003,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:29:41.368392,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-1-1h
444,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,1692.4187269900003,1151.192,784853.9996690794,1.9539925233402755e-14,9.960291724376172e-05,1692.2552726268768,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:37:18.147826,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29-1-1h
445,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1026.4120974870002,641.912,784853.99967,,,1026.4120974870002,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:05:31.206155,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29-1-1h
446,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,984.906162936999,635.368,784853.99967,,,984.906162936999,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:22:38.087381,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29-1-1h
448,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,961.2134321449994,631.428,784853.99967,,,961.2134321449994,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:42:04.474074,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29-1-1h
449,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,960.7610779049992,632.332,784853.99967,,,960.7610779049992,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:58:06.104585,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29-1-1h
