Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec,6-24h,scip,9.1.1,2024,TO,Timeout,60,1626.148,,,
pypsa-eur-sec,7-24h,highs,1.8.1,2024,TO,Timeout,60,810.372,,,
pypsa-eur-sec,7-24h,scip,9.1.1,2024,TO,Timeout,60,1781.712,,,
pypsa-eur-sec,8-24h,highs,1.8.1,2024,TO,Timeout,60,898.092,,,
pypsa-eur-sec,8-24h,scip,9.1.1,2024,TO,Timeout,60,1950.18,,,
pypsa-eur-sec,3-12h,highs,1.8.1,2024,TO,Timeout,60,701.992,,,
pypsa-eur-sec,3-12h,scip,9.1.1,2024,TO,Timeout,60,1556.184,,,
pypsa-eur-sec,9-24h,highs,1.8.1,2024,TO,Timeout,60,971.54,,,
pypsa-eur-sec,9-24h,scip,9.1.1,2024,TO,Timeout,60,2156.184,,,
pypsa-eur-sec,10-24h,highs,1.8.1,2024,TO,Timeout,60,1060.812,,,
pypsa-eur-sec,10-24h,scip,9.1.1,2024,TO,Timeout,60,2384.156,,,
pypsa-eur-sec,4-12h,highs,1.8.1,2024,TO,Timeout,60,898.476,,,
pypsa-eur-sec,4-12h,scip,9.1.1,2024,TO,Timeout,60,1979.24,,,
pypsa-eur-sec,5-12h,highs,1.8.1,2024,TO,Timeout,60,1078.64,,,
pypsa-eur-sec,5-12h,scip,9.1.1,2024,TO,Timeout,60,2678.912,,,
pypsa-eur-sec,2-3h,highs,1.8.1,2024,TO,Timeout,60,1551.18,,,
pypsa-eur-sec,2-3h,scip,9.1.1,2024,TO,Timeout,60,3897.444,,,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,1.790940284729004,199.572,7269143813.066846,,
pypsa-eur-elec-trex,2-24h,scip,9.1.1,2024,ok,optimal,4.4813501834869385,276.036,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.8.1,2024,ok,optimal,6.746302843093872,254.488,7250311849.251861,,
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,ok,optimal,12.085017681121826,354.912,7250311849.251635,,
pypsa-eur-elec-trex,4-24h,highs,1.8.1,2024,ok,optimal,10.672073602676392,298.656,7084746244.377697,,
pypsa-eur-elec-trex,4-24h,scip,9.1.1,2024,ok,optimal,31.617952823638916,454.0,7084746244.377854,,
pypsa-eur-elec-trex,2-12h,highs,1.8.1,2024,ok,optimal,11.165963649749756,275.636,7389777941.592124,,
pypsa-eur-elec-trex,2-12h,scip,9.1.1,2024,ok,optimal,20.3234441280365,422.944,7389777941.592244,,
pypsa-eur-elec-trex,5-24h,highs,1.8.1,2024,ok,optimal,19.496250867843628,349.008,7075158268.314395,,
pypsa-eur-elec-trex,5-24h,scip,9.1.1,2024,TO,Timeout,60,509.284,,,
pypsa-eur-elec-trex,3-12h,highs,1.8.1,2024,ok,optimal,25.391423225402832,359.848,7398190482.72359,,
pypsa-eur-elec-trex,3-12h,scip,9.1.1,2024,ok,optimal,51.627068281173706,587.48,7398190482.723118,,
pypsa-eur-elec-trex,6-24h,highs,1.8.1,2024,ok,optimal,42.04957342147827,389.64,7097785597.712247,,
pypsa-eur-elec-trex,6-24h,scip,9.1.1,2024,TO,Timeout,60,572.456,,,
pypsa-eur-elec-trex,7-24h,highs,1.8.1,2024,ok,optimal,48.764124631881714,421.036,7057057274.0713415,,
pypsa-eur-elec-trex,7-24h,scip,9.1.1,2024,TO,Timeout,60,654.152,,,
pypsa-eur-elec-trex,8-24h,highs,1.8.1,2024,TO,Timeout,60,382.648,,,
pypsa-eur-elec-trex,8-24h,scip,9.1.1,2024,TO,Timeout,60,701.08,,,
pypsa-eur-elec-trex,4-12h,highs,1.8.1,2024,TO,Timeout,60,435.204,,,
pypsa-eur-elec-trex,4-12h,scip,9.1.1,2024,TO,Timeout,60,722.828,,,
pypsa-eur-elec-trex,10-24h,highs,1.8.1,2024,TO,Timeout,60,438.004,,,
pypsa-eur-elec-trex,10-24h,scip,9.1.1,2024,TO,Timeout,60,841.96,,,
pypsa-eur-elec-trex,5-12h,highs,1.8.1,2024,TO,Timeout,60,472.256,,,
pypsa-eur-elec-trex,5-12h,scip,9.1.1,2024,TO,Timeout,60,868.728,,,
pypsa-eur-elec-trex,9-24h,highs,1.8.1,2024,TO,Timeout,60,406.48,,,
pypsa-eur-elec-trex,9-24h,scip,9.1.1,2024,TO,Timeout,60,769.192,,,
pypsa-eur-elec-trex,6-12h,highs,1.8.1,2024,TO,Timeout,60,527.788,,,
pypsa-eur-elec-trex,6-12h,scip,9.1.1,2024,TO,Timeout,60,1010.24,,,
pypsa-eur-elec-trex,7-12h,highs,1.8.1,2024,TO,Timeout,60,577.276,,,
pypsa-eur-elec-trex,7-12h,scip,9.1.1,2024,TO,Timeout,60,1167.396,,,
pypsa-eur-elec-trex,2-3h,highs,1.8.1,2024,TO,Timeout,60,618.344,,,
pypsa-eur-elec-trex,2-3h,scip,9.1.1,2024,TO,Timeout,60,1162.644,,,
pypsa-eur-elec-trex,8-12h,highs,1.8.1,2024,TO,Timeout,60,620.744,,,
pypsa-eur-elec-trex,8-12h,scip,9.1.1,2024,TO,Timeout,60,1270.212,,,
pypsa-eur-elec-trex,10-12h,highs,1.8.1,2024,TO,Timeout,60,725.64,,,
pypsa-eur-elec-trex,10-12h,scip,9.1.1,2024,TO,Timeout,60,1526.292,,,
pypsa-eur-elec-trex,9-12h,highs,1.8.1,2024,TO,Timeout,60,675.396,,,
pypsa-eur-elec-trex,9-12h,scip,9.1.1,2024,TO,Timeout,60,1390.104,,,
pypsa-eur-elec-trex,3-3h,highs,1.8.1,2024,TO,Timeout,60,800.896,,,
pypsa-eur-elec-trex,3-3h,scip,9.1.1,2024,TO,Timeout,60,1721.32,,,
pypsa-eur-elec-trex,4-3h,highs,1.8.1,2024,TO,Timeout,60,1094.312,,,
pypsa-eur-elec-trex,4-3h,scip,9.1.1,2024,TO,Timeout,60,2297.036,,,
pypsa-eur-elec-trex,2-1h,highs,1.8.1,2024,TO,Timeout,60,1683.88,,,
pypsa-eur-elec-trex,2-1h,scip,9.1.1,2024,TO,Timeout,60,3044.948,,,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,1.224797248840332,196.712,7269027497.86813,,
pypsa-eur-elec-op,2-24h,scip,9.1.1,2024,ok,optimal,2.8956098556518555,270.608,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,3.9708611965179443,248.24,7346414429.2273445,,
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,ok,optimal,15.086172819137573,355.332,7346414429.227432,,
pypsa-eur-elec-op,2-12h,highs,1.8.1,2024,ok,optimal,5.883429288864136,279.06,7389777941.591801,,
pypsa-eur-elec-op,2-12h,scip,9.1.1,2024,ok,optimal,15.212609767913818,423.084,7389777941.591944,,
pypsa-eur-elec-op,4-24h,highs,1.8.1,2024,ok,optimal,12.760105848312378,296.544,7205368129.529438,,
pypsa-eur-elec-op,4-24h,scip,9.1.1,2024,ok,optimal,31.169169425964355,448.708,7205368129.52945,,
pypsa-eur-elec-op,5-24h,highs,1.8.1,2024,ok,optimal,24.254847049713135,343.044,7229293871.108938,,
pypsa-eur-elec-op,5-24h,scip,9.1.1,2024,TO,Timeout,60,538.248,,,
pypsa-eur-elec-op,3-12h,highs,1.8.1,2024,ok,optimal,24.77407217025757,362.236,7478621769.842121,,
pypsa-eur-elec-op,3-12h,scip,9.1.1,2024,ok,optimal,54.045722246170044,583.636,7478621769.842247,,
pypsa-eur-elec-op,6-24h,highs,1.8.1,2024,ok,optimal,35.867302656173706,367.404,7251071004.255489,,
pypsa-eur-elec-op,6-24h,scip,9.1.1,2024,TO,Timeout,60,604.176,,,
pypsa-eur-elec-op,4-12h,highs,1.8.1,2024,ok,optimal,57.282615184783936,450.956,7337937358.528959,,
pypsa-eur-elec-op,4-12h,scip,9.1.1,2024,TO,Timeout,60,711.04,,,
pypsa-eur-elec-op,7-24h,highs,1.8.1,2024,TO,Timeout,60,360.964,,,
pypsa-eur-elec-op,7-24h,scip,9.1.1,2024,TO,Timeout,60,690.788,,,
pypsa-eur-elec-op,8-24h,highs,1.8.1,2024,TO,Timeout,60,375.068,,,
pypsa-eur-elec-op,8-24h,scip,9.1.1,2024,TO,Timeout,60,694.504,,,
pypsa-eur-elec-op,2-3h,highs,1.8.1,2024,TO,Timeout,60,558.08,,,
pypsa-eur-elec-op,2-3h,scip,9.1.1,2024,TO,Timeout,60,1136.22,,,
pypsa-eur-elec-op,9-24h,highs,1.8.1,2024,TO,Timeout,60,403.696,,,
pypsa-eur-elec-op,9-24h,scip,9.1.1,2024,TO,Timeout,60,761.032,,,
pypsa-eur-elec-op,5-12h,highs,1.8.1,2024,TO,Timeout,60,446.34,,,
pypsa-eur-elec-op,5-12h,scip,9.1.1,2024,TO,Timeout,60,941.5,,,
pypsa-eur-elec-op,10-24h,highs,1.8.1,2024,TO,Timeout,60,437.432,,,
pypsa-eur-elec-op,10-24h,scip,9.1.1,2024,TO,Timeout,60,838.676,,,
pypsa-eur-elec-op,6-12h,highs,1.8.1,2024,TO,Timeout,60,496.456,,,
pypsa-eur-elec-op,6-12h,scip,9.1.1,2024,TO,Timeout,60,1038.172,,,
pypsa-eur-elec-op,7-12h,highs,1.8.1,2024,TO,Timeout,60,570.42,,,
pypsa-eur-elec-op,7-12h,scip,9.1.1,2024,TO,Timeout,60,1273.724,,,
pypsa-eur-elec-op,8-12h,highs,1.8.1,2024,TO,Timeout,60,609.216,,,
pypsa-eur-elec-op,8-12h,scip,9.1.1,2024,TO,Timeout,60,1245.928,,,
pypsa-eur-elec-op,9-12h,highs,1.8.1,2024,TO,Timeout,60,656.896,,,
pypsa-eur-elec-op,9-12h,scip,9.1.1,2024,TO,Timeout,60,1383.692,,,
pypsa-eur-elec-op,10-12h,highs,1.8.1,2024,TO,Timeout,60,715.192,,,
pypsa-eur-elec-op,10-12h,scip,9.1.1,2024,TO,Timeout,60,1515.176,,,
pypsa-eur-elec-op,3-3h,highs,1.8.1,2024,TO,Timeout,60,783.104,,,
pypsa-eur-elec-op,3-3h,scip,9.1.1,2024,TO,Timeout,60,1698.5,,,
pypsa-eur-elec-op,4-3h,highs,1.8.1,2024,TO,Timeout,60,1044.0,,,
pypsa-eur-elec-op,4-3h,scip,9.1.1,2024,TO,Timeout,60,2269.904,,,
pypsa-eur-elec-op,2-1h,highs,1.8.1,2024,TO,Timeout,60,1377.984,,,
pypsa-eur-elec-op,2-1h,scip,9.1.1,2024,TO,Timeout,60,3007.46,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,TO,Timeout,60,557.348,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,9.1.1,2024,ok,optimal,45.28460359573364,451.244,10560108372.699017,0.49990200862521306,0.0
pypsa-eur-elec-op-ucconv,2-12h,highs,1.8.1,2024,TO,Timeout,60,782.724,,,
pypsa-eur-elec-op-ucconv,2-12h,scip,9.1.1,2024,TO,Timeout,60,746.584,,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.8.1,2024,TO,Timeout,60,614.128,,,
pypsa-eur-elec-op-ucconv,3-24h,scip,9.1.1,2024,TO,Timeout,60,579.668,,,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.8.1,2024,TO,Timeout,60,684.924,,,
pypsa-eur-elec-op-ucconv,3-12h,scip,9.1.1,2024,TO,Timeout,60,652.472,,,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.8.1,2024,TO,Timeout,60,636.452,,,
pypsa-eur-elec-op-ucconv,6-24h,scip,9.1.1,2024,TO,Timeout,60,717.66,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.8.1,2024,TO,Timeout,60,688.112,,,
pypsa-eur-elec-op-ucconv,5-24h,scip,9.1.1,2024,TO,Timeout,60,643.036,,,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.8.1,2024,TO,Timeout,60,839.604,,,
pypsa-eur-elec-op-ucconv,6-12h,scip,9.1.1,2024,TO,Timeout,60,1312.252,,,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.8.1,2024,TO,Timeout,60,741.664,,,
pypsa-eur-elec-op-ucconv,5-12h,scip,9.1.1,2024,TO,Timeout,60,1096.132,,,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.8.1,2024,TO,Timeout,60,597.548,,,
pypsa-eur-elec-op-ucconv,4-12h,scip,9.1.1,2024,TO,Timeout,60,854.252,,,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.8.1,2024,TO,Timeout,60,604.096,,,
pypsa-eur-elec-op-ucconv,9-24h,scip,9.1.1,2024,TO,Timeout,60,889.1,,,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.8.1,2024,TO,Timeout,60,555.948,,,
pypsa-eur-elec-op-ucconv,8-24h,scip,9.1.1,2024,TO,Timeout,60,804.008,,,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.8.1,2024,TO,Timeout,60,606.82,,,
pypsa-eur-elec-op-ucconv,4-24h,scip,9.1.1,2024,TO,Timeout,60,495.38,,,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.8.1,2024,TO,Timeout,60,965.556,,,
pypsa-eur-elec-op-ucconv,8-12h,scip,9.1.1,2024,TO,Timeout,60,1464.588,,,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.8.1,2024,TO,Timeout,60,976.032,,,
pypsa-eur-elec-op-ucconv,7-12h,scip,9.1.1,2024,TO,Timeout,60,1457.284,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.8.1,2024,TO,Timeout,60,973.512,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,9.1.1,2024,TO,Timeout,60,1444.248,,,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.8.1,2024,TO,Timeout,60,553.304,,,
pypsa-eur-elec-op-ucconv,7-24h,scip,9.1.1,2024,TO,Timeout,60,809.536,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.8.1,2024,TO,Timeout,60,663.58,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,9.1.1,2024,TO,Timeout,60,967.752,,,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.8.1,2024,TO,Timeout,60,1088.292,,,
pypsa-eur-elec-op-ucconv,9-12h,scip,9.1.1,2024,TO,Timeout,60,1611.312,,,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.8.1,2024,TO,Timeout,60,1472.252,,,
pypsa-eur-elec-op-ucconv,3-3h,scip,9.1.1,2024,TO,Timeout,60,2085.488,,,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.8.1,2024,TO,Timeout,60,2416.78,,,
pypsa-eur-elec-op-ucconv,2-1h,scip,9.1.1,2024,TO,Timeout,60,3948.624,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.8.1,2024,ok,optimal,6.2434680461883545,422.72,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,9.1.1,2024,TO,Timeout,60,632.288,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.8.1,2024,TO,Timeout,60,482.112,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,9.1.1,2024,TO,Timeout,60,714.496,,,
genx-1_three_zones,3-1h,highs,1.8.1,2024,TO,Timeout,60,653.504,,,
genx-1_three_zones,3-1h,scip,9.1.1,2024,TO,Timeout,60,1267.016,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.8.1,2024,TO,Timeout,60,848.696,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,9.1.1,2024,TO,Timeout,60,1500.832,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.8.1,2024,TO,Timeout,60,675.348,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,9.1.1,2024,TO,Timeout,60,1264.46,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.8.1,2024,TO,Timeout,60,702.536,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,9.1.1,2024,TO,Timeout,60,1371.812,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.8.1,2024,TO,Timeout,60,751.828,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,9.1.1,2024,TO,Timeout,60,1357.288,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.8.1,2024,TO,Timeout,60,658.076,,,
genx-6_three_zones_w_multistage,3-1h,scip,9.1.1,2024,TO,Timeout,60,1302.568,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.4413185119628906,138.312,443334.430587612,0.49968126969844207,5.6893869610606685e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.1.1,2024,ok,optimal,3.213060140609741,232.316,443334.4305876122,0.49994391315004805,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.8.1,2024,TO,Timeout,60,922.208,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,9.1.1,2024,TO,Timeout,60,2146.084,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.8.1,2024,TO,Timeout,60,1409.568,,,
genx-9_three_zones_w_retrofit,3-1h,scip,9.1.1,2024,TO,Timeout,60,3168.316,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.8.1,2024,TO,Timeout,60,2197.604,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,9.1.1,2024,TO,Timeout,60,4561.84,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,60,168.024,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,9.1.1,2024,TO,Timeout,60,175.676,,,
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,60,357.832,,,
pglib_opf_case1803_snem,1803-NA,scip,9.1.1,2024,TO,Timeout,60,292.232,,,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,60,187.16,,,
pglib_opf_case1951_rte,1951-NA,scip,9.1.1,2024,TO,Timeout,60,301.652,,,
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,60,216.888,,,
pglib_opf_case2848,2848-NA,scip,9.1.1,2024,TO,Timeout,60,280.376,,,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,60,217.016,,,
pglib_opf_case2868,2868-NA,scip,9.1.1,2024,TO,Timeout,60,300.812,,,
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,ok,optimal,8.176160335540771,206.452,223314143.52914777,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,9.1.1,2024,ok,optimal,8.024469375610352,209.644,223310171.76019543,0.5,0.0
tulipa-1_EU_investment_simple,28-168h,highs,1.8.1,2024,ok,optimal,38.88190937042236,553.792,520255461.06727207,0.5,1.6326766790540713e-05
tulipa-1_EU_investment_simple,28-168h,scip,9.1.1,2024,ok,optimal,21.625496864318848,530.328,520247745.0896578,0.5,0.0
tulipa-1_EU_investment_simple,28-672h,highs,1.8.1,2024,TO,Timeout,60,1087.94,,,
tulipa-1_EU_investment_simple,28-672h,scip,9.1.1,2024,TO,Timeout,60,919.94,,,
tulipa-1_EU_investment_simple,28-2016h,highs,1.8.1,2024,TO,Timeout,60,1570.64,,,
tulipa-1_EU_investment_simple,28-2016h,scip,9.1.1,2024,TO,Timeout,60,2412.604,,,
tulipa-1_EU_investment_simple,28-4032h,highs,1.8.1,2024,TO,Timeout,60,2253.336,,,
tulipa-1_EU_investment_simple,28-4032h,scip,9.1.1,2024,TO,Timeout,60,4710.044,,,
tulipa-1_EU_investment_simple,28-8760h,highs,1.8.1,2024,TO,Timeout,60,4438.652,,,
tulipa-1_EU_investment_simple,28-8760h,scip,9.1.1,2024,TO,Timeout,60,7325.508,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,306.864,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,270.444,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,353.084,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,292.104,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,21.268036365509033,361.98,222003.3067342139,0.4957099999999568,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,20.608408451080322,269.272,222003.3067342139,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,411.876,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,413.9,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,472.664,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,408.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,410.172,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,416.876,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,542.432,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,549.076,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,482.148,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,545.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,346.664,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,547.896,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,35.739039182662964,319.668,505951.5981504388,0.4999676257210449,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,325.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,243.236,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,317.096,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,27.451826095581055,273.196,238370.8540668737,0.4998363160330852,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,34.2020628452301,331.204,238370.85406695204,0.49943725451508114,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,357.272,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,514.576,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,412.544,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,517.004,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,388.696,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,531.644,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,357.748,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,759.332,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,371.744,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,731.488,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,361.648,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,750.628,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,55.11781930923462,301.272,506400.44236219727,0.49996546934549163,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,385.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,281.768,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,388.82,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,24.980623722076416,270.224,238867.477309482,0.4999430281979591,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,22.371883392333984,380.388,238867.47730951864,0.4998806029003012,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,448.112,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,639.856,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,420.516,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,60,636.664,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,60,454.348,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,60,640.972,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,60,417.42,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,60,968.376,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,60,425.552,,,
