Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,VM Instance Type,VM Zone,Solver benchmark version,bench-size,solver-version,Benchmark1
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,145.832,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 08:50:39.011892,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,glpk-5.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020.0,TO,Timeout,3600.0,122.408,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 09:54:25.833156,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,glpk-5.0,pglib_opf_case162_ieee_dtc
SWITCH-planning-reserves,3-6ts,glpk,5.0,2020.0,ER,,,125.108,,,,,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 10:58:12.202636,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,glpk-5.0,SWITCH-planning-reserves
OEMOF-house-without-nonconvex-investment,1-365ts,glpk,5.0,2020.0,TO,Timeout,3600.0,122.996,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 10:58:12.721276,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,glpk-5.0,OEMOF-house-without-nonconvex-investment
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,125.516,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 12:01:59.624718,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,glpk-5.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
tulipa-1_EU_investment_simple,28-13h,glpk,5.0,2020.0,ok,unknown,351.35213184299937,282.144,1191044225.0,,,,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 13:05:45.648257,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,glpk-5.0,tulipa-1_EU_investment_simple
genx-3_three_zones_w_co2_capture-no_uc,3-1h,glpk,5.0,2020.0,ok,optimal,183.5365734740008,254.132,6371.601825,,,,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 13:11:37.508131,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,glpk-5.0,genx-3_three_zones_w_co2_capture-no_uc
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,glpk,5.0,2020.0,warning,unknown,0.0305231689999345,167.592,,,,,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 13:14:41.565395,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,glpk-5.0,times-etimeseu-france-elec+heat-co2-multi_stage
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,647.62,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 13:15:23.548227,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,gurobi-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,973.944,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 14:19:06.872894,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,highs-1.5.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1457.172,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 15:22:47.497469,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,scip-8.0.3,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
pglib_opf_case162_ieee_dtc,162-NA,gurobi,10.0.0,2022.0,ok,optimal,70.70870240500153,185.504,97703.85568543524,,,70.38848304748535,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 16:26:19.196237,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,gurobi-10.0.0,pglib_opf_case162_ieee_dtc
pglib_opf_case162_ieee_dtc,162-NA,highs,1.5.0.dev0,2022.0,warning,infeasible,1084.419532691998,218.816,,,,1084.4097211360931,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 16:27:30.533092,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,highs-1.5.0.dev0,pglib_opf_case162_ieee_dtc
pglib_opf_case162_ieee_dtc,162-NA,scip,8.0.3,2022.0,TO,Timeout,3600.0,627.1,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 16:45:35.579826,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,scip-8.0.3,pglib_opf_case162_ieee_dtc
SWITCH-planning-reserves,3-6ts,gurobi,10.0.0,2022.0,ok,optimal,0.3159273179990123,159.456,135901915.10941112,,,0.005976915359497,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 17:49:47.835520,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,gurobi-10.0.0,SWITCH-planning-reserves
SWITCH-planning-reserves,3-6ts,highs,1.5.0.dev0,2022.0,ok,optimal,0.0105676499988476,148.388,135901915.10941112,,,0.0035021305084228,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 17:49:48.793039,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,highs-1.5.0.dev0,SWITCH-planning-reserves
SWITCH-planning-reserves,3-6ts,scip,8.0.3,2022.0,ok,optimal,0.0204318340001918,162.192,135901915.10941115,,,0.0115959999999999,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 17:49:49.437833,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,scip-8.0.3,SWITCH-planning-reserves
OEMOF-house-without-nonconvex-investment,1-365ts,gurobi,10.0.0,2022.0,ok,optimal,1.4450012010020146,166.204,5544.6786027555645,,,1.4259209632873535,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 17:49:50.094856,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,gurobi-10.0.0,OEMOF-house-without-nonconvex-investment
OEMOF-house-without-nonconvex-investment,1-365ts,highs,1.5.0.dev0,2022.0,ok,optimal,1.2608567140014202,172.852,5544.6786027555645,,,1.2430157661437988,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 17:49:52.195672,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,highs-1.5.0.dev0,OEMOF-house-without-nonconvex-investment
OEMOF-house-without-nonconvex-investment,1-365ts,scip,8.0.3,2022.0,ok,optimal,2674.2500486850004,306.132,5544.678602755559,,,2674.226218,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 17:49:54.110478,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,scip-8.0.3,OEMOF-house-without-nonconvex-investment
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,gurobi,10.0.0,2022.0,ok,optimal,5.560446960997069,193.4,316166.1922811257,,,5.223098039627075,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:34:29.015361,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,gurobi-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,highs,1.5.0.dev0,2022.0,ok,optimal,72.35034419899603,377.228,316166.1922811258,,,72.29968047142029,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:34:35.258787,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,highs-1.5.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,scip,8.0.3,2022.0,ok,optimal,67.24422724600299,365.576,316166.1922811258,,,67.201038,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:35:48.284100,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,scip-8.0.3,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
tulipa-1_EU_investment_simple,28-13h,gurobi,10.0.0,2022.0,ok,optimal,10.257649787003174,575.64,1201109872.6358657,,,9.637546062469482,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:36:56.253109,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,gurobi-10.0.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-13h,highs,1.5.0.dev0,2022.0,ok,optimal,111.46874551699877,1806.852,1201065322.6590817,,,110.50428438186646,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:37:07.962218,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,highs-1.5.0.dev0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-13h,scip,8.0.3,2022.0,ok,optimal,99.34918746100448,1534.272,1201153267.0010223,,,98.11609,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:39:00.889891,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,scip-8.0.3,tulipa-1_EU_investment_simple
genx-3_three_zones_w_co2_capture-no_uc,3-1h,gurobi,10.0.0,2022.0,ok,optimal,12.231587995003792,443.628,6371.601824921134,,,11.026207208633425,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:40:41.953914,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,gurobi-10.0.0,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs,1.5.0.dev0,2022.0,ok,optimal,53.90097429999878,488.46,6371.601824921261,,,53.02526116371155,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:40:55.523304,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,highs-1.5.0.dev0,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,scip,8.0.3,2022.0,ok,optimal,136.216793323998,1013.06,6371.601824921385,,,135.441171,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:41:50.760606,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,scip-8.0.3,genx-3_three_zones_w_co2_capture-no_uc
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,gurobi,10.0.0,2022.0,ok,optimal,5.736057112997514,331.66,427842.1201974795,,,5.077528953552246,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:44:08.502772,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,gurobi-10.0.0,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,20.71305102000042,362.488,427842.1201974797,,,19.98507046699524,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:44:15.434339,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,highs-1.5.0.dev0,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,scip,8.0.3,2022.0,ok,optimal,90.4243320339956,1858.504,427842.1201974794,,,89.722887,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:44:37.330475,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,scip-8.0.3,times-etimeseu-france-elec+heat-co2-multi_stage
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,636.564,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 18:53:12.383261,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,gurobi-11.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1014.808,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 19:57:03.166287,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,highs-1.6.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1521.252,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 21:00:36.662051,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,scip-8.1.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,177.32,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 22:04:06.779509,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,cbc-2.10.11,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
pglib_opf_case162_ieee_dtc,162-NA,gurobi,11.0.0,2023.0,ok,optimal,41.545159887005866,184.32,97701.26756135892,,,41.28594708442688,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 23:07:39.281734,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,gurobi-11.0.0,pglib_opf_case162_ieee_dtc
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023.0,warning,infeasible,1203.754954801996,229.376,,,,1203.748726129532,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 23:08:21.564565,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,highs-1.6.0.dev0,pglib_opf_case162_ieee_dtc
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023.0,TO,Timeout,3600.0,641.608,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-28 23:28:26.044728,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,scip-8.1.0,pglib_opf_case162_ieee_dtc
pglib_opf_case162_ieee_dtc,162-NA,cbc,2.10.11,2023.0,TO,Timeout,3600.0,154.364,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 00:31:55.703161,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,cbc-2.10.11,pglib_opf_case162_ieee_dtc
SWITCH-planning-reserves,3-6ts,gurobi,11.0.0,2023.0,ok,optimal,0.2567802240009769,169.096,135901915.10941112,,,0.0056791305541992,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 01:35:26.035083,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,gurobi-11.0.0,SWITCH-planning-reserves
SWITCH-planning-reserves,3-6ts,highs,1.6.0.dev0,2023.0,ok,optimal,0.0100027529988437,159.008,135901915.10941112,,,0.0036525726318359,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 01:35:27.036794,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,highs-1.6.0.dev0,SWITCH-planning-reserves
SWITCH-planning-reserves,3-6ts,scip,8.1.0,2023.0,ok,optimal,0.0192822850003722,172.616,135901915.10941115,,,0.011411,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 01:35:27.773862,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,scip-8.1.0,SWITCH-planning-reserves
SWITCH-planning-reserves,3-6ts,cbc,2.10.11,2023.0,ok,optimal,0.0494315210016793,157.072,135901915.10941112,,,0.03,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 01:35:28.534320,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,cbc-2.10.11,SWITCH-planning-reserves
OEMOF-house-without-nonconvex-investment,1-365ts,gurobi,11.0.0,2023.0,ok,optimal,0.606622385996161,173.616,5544.678602755564,,,0.5920908451080322,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 01:35:29.306873,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,gurobi-11.0.0,OEMOF-house-without-nonconvex-investment
OEMOF-house-without-nonconvex-investment,1-365ts,highs,1.6.0.dev0,2023.0,ok,optimal,1.2555787329984014,184.696,5544.6786027555645,,,1.238245725631714,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 01:35:30.648835,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,highs-1.6.0.dev0,OEMOF-house-without-nonconvex-investment
OEMOF-house-without-nonconvex-investment,1-365ts,scip,8.1.0,2023.0,ok,optimal,2656.1283029900005,312.144,5544.678602755559,,,2656.106524,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 01:35:32.666669,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,scip-8.1.0,OEMOF-house-without-nonconvex-investment
OEMOF-house-without-nonconvex-investment,1-365ts,cbc,2.10.11,2023.0,ok,optimal,393.3393381900023,159.684,5544.67860276,,,393.3,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 02:19:49.531750,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,cbc-2.10.11,OEMOF-house-without-nonconvex-investment
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,gurobi,11.0.0,2023.0,ok,optimal,6.095935992001614,200.188,316166.19228112587,,,4.448256969451904,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 02:26:23.603693,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,gurobi-11.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,highs,1.6.0.dev0,2023.0,ok,optimal,67.02957998700003,383.356,316166.1922811258,,,66.99979138374329,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 02:26:30.452067,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,highs-1.6.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,scip,8.1.0,2023.0,ok,optimal,63.43979724500241,381.812,316166.1922811258,,,63.398235,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 02:27:38.228018,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,scip-8.1.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,cbc,2.10.11,2023.0,ok,optimal,2356.058823377003,159.584,316166.19228113,,,2356.01,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 02:28:42.447161,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,cbc-2.10.11,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
tulipa-1_EU_investment_simple,28-13h,gurobi,11.0.0,2023.0,ok,optimal,6.3947615360084455,578.328,1201107611.7220223,,,5.67854905128479,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:11:29.145249,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,gurobi-11.0.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-13h,highs,1.6.0.dev0,2023.0,ok,optimal,99.23825413700251,1900.74,1201065322.6590817,,,98.62405204772948,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:11:36.736617,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,highs-1.6.0.dev0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-13h,scip,8.1.0,2023.0,ok,optimal,95.79687168799865,1476.02,1201153267.0010223,,,94.750048,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:13:17.159473,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,scip-8.1.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-13h,cbc,2.10.11,2023.0,ok,optimal,239.7106627559988,743.024,1201137235.09714,,,239.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:14:54.437561,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,cbc-2.10.11,tulipa-1_EU_investment_simple
genx-3_three_zones_w_co2_capture-no_uc,3-1h,gurobi,11.0.0,2023.0,ok,optimal,11.430480994997197,444.82,6371.601824921143,,,10.397307872772217,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:18:55.271384,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,gurobi-11.0.0,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs,1.6.0.dev0,2023.0,ok,optimal,51.92965636099689,496.956,6371.601824921261,,,51.20230460166931,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:19:07.996252,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,highs-1.6.0.dev0,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,scip,8.1.0,2023.0,ok,optimal,133.41798753800686,1015.952,6371.601824921385,,,132.776884,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:20:01.197697,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,scip-8.1.0,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,cbc,2.10.11,2023.0,ok,optimal,27.16483882599277,300.556,6371.60182492,,,,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:22:16.140806,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,cbc-2.10.11,genx-3_three_zones_w_co2_capture-no_uc
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,5.536229065997759,336.084,427842.1201974795,,,5.033726930618286,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:22:44.574504,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,gurobi-11.0.0,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,19.83914787400863,386.888,427842.1201974797,,,19.34779691696167,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:22:51.170759,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,highs-1.6.0.dev0,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,scip,8.1.0,2023.0,ok,optimal,88.40449107300083,1866.124,427842.1201974794,,,87.800358,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:23:12.066302,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,scip-8.1.0,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,cbc,2.10.11,2023.0,ER,,,199.228,,,,,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:24:41.773287,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,cbc-2.10.11,times-etimeseu-france-elec+heat-co2-multi_stage
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,646.616,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 03:25:11.457512,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,gurobi-12.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1032.248,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 04:28:41.775859,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,highs-1.9.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
